ticker,name,sector,industry
DBS, PowerShares DB Silver Fund ,N/A,N/A
SIVR, ETFS Physical Silver Shares Tru ,N/A,N/A
NBH, Neuberger Berman Intermediate M ,N/A,N/A
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
DOC,Physicians Realty Trust ,Financial,REIT - Healthcare Facilities
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
NYV, Nuveen New York Municipal Value ,N/A,N/A
QIWI,Qiwi plc ,Financial,Credit Services
JD,JD.com Inc.,Technology,Internet Information Providers
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
ISP,ING Groep NV 6.20% Perpetual De ,NULL,NULL
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
ORAN,Orange ,Technology,Telecom Services - Foreign
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
RGLD, Royal Gold  Inc. ,Basic Materials,Gold
TCCB,Triangle Capital Corporation 6.,N/A,N/A
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
TMUS,T-Mobile US Inc. ,Technology,Wireless Communications
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
SLV, iShares Silver Trust ,N/A,N/A
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
IBN, ICICI Bank Limited Common ,Financial,Foreign Regional Banks
NTIC,Northern Technologies Internati ,Consumer Goods,Packaging & Containers
BTN,Ballantyne Strong Inc. Common  ,Consumer Goods,Photographic Equipment & Supplies
ABDC,Alcentra Capital Corp.,N/A,N/A
MEN, Blackrock MuniEnhanced Fund  In ,Financial,Closed-End Fund - Debt
