CBS,CBS Corporation Class B Common  ,Bullish
CSX,CSX Corporation Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
F,Ford Motor Company Common ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
AET,Aetna Inc. Common ,Bearish
C,Citigroup Inc. Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
EMR,Emerson Electric Company Common ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
INTU,Intuit Inc. ,Bearish
ITW,Illinois Tool Works Inc. Common ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MMM,3M Company Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
QCOM,QUALCOMM Incorporated ,Bearish
YHOO,Yahoo! Inc. ,Bearish
HON, Honeywell International Inc. Co ,Bearish
