OS,CMI,Cummins Inc. Common ,159.41,22.9857
OS,KMX,CarMax Inc ,69.45,28.6874
OS,R,Ryder System Inc. Common ,76.35,36.0517
OS,XOM,Exxon Mobil Corporation Common  ,80.24,30.6894
OB,AZO,AutoZone Inc. Common ,629.43,68.5294
OB,CPB,Campbell Soup Company Common St ,49.72,61.0466
OB,CSCO,Cisco Systems Inc. ,35.9,72.8367
OB,EFX,Equifax Inc. Common ,111.37,56.0482
OB,FL,Footlocker Inc. ,40.82,78.9288
OB,GPS,Gap Inc. (The) Common ,29.4,69.6856
OB,KR,Kroger Company (The) Common Sto ,23.41,72.7292
OB,MO,Altria Group Inc. ,66.42,62.2303
OB,NTAP,NetApp Inc. ,52.95,82.4093
OB,NWS,News Corporation ,16.2,83.6414
OB,NWSA,News Corporation ,15.84,84.5536
OB,PVH,PVH Corp. Common ,133.12,66.8227
OB,ROST,Ross Stores Inc. ,72.25,79.5749
OB,SIG,Signet Jewelers Limited Common  ,76.58,75.7831
OB,SJM,J.M. Smucker Company (The) New  ,114.19,64.9353
OB,TSN,Tyson Foods Inc. Common ,77.97,82.1643
OB,ULTA,Ulta Salon Cosmetics & Fragran ,215.1,61.8948
OB,VRSN,VeriSign Inc. ,113.75,68.7361
OB,FOXA,Twenty-First Century Fox Inc. ,31.15,74.0192
OB,FOX,Twenty-First Century Fox Inc. ,30.48,73.6104
