AMP,Ameriprise Financial Inc. Comm ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
CELG,Celgene Corporation ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
ACN,Accenture plc. Class A Ordinary ,Bearish
GE,General Electric Company Common ,Bearish
M,Macy's Inc Common ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PRGO,Perrigo Company ,Bearish
