OS,DHR,Danaher Corporation Common Stoc ,80.93,29.4091
OS,DIS,Walt Disney Company (The) Commo ,95.01,29.4146
OS,EMN,Eastman Chemical Company Common ,64.12,28.9498
OS,F,Ford Motor Company Common ,11.94,27.5262
OS,KR,Kroger Company (The) Common Sto ,32.61,25.0117
OS,PSA,Public Storage Common ,234.35,26.6837
OS,SRCL,Stericycle Inc. ,87.69,19.9333
OS,TGNA,TEGNA Inc.,20.91,28.2254
OB,ABC,AmerisourceBergen Corporation ( ,89.43,76.7766
OB,ABT,Abbott Laboratories Common Stoc ,45.07,76.74
OB,AMGN,Amgen Inc. ,174.15,80.2866
OB,BIIB,Biogen Idec Inc. ,330.11,87.7613
OB,CELG,Celgene Corporation ,114.29,72.2259
OB,DNB,Dun & Bradstreet Corporation (T ,138.37,75.9141
OB,EBAY,eBay Inc. ,30.79,79.0132
OB,EW,Edwards Lifesciences Corporatio ,113.58,70.5477
OB,GOOG,Alphabet Inc.,771.07,75.3457
OB,GRMN,Garmin Ltd. ,54.86,83.5497
OB,LLTC,Linear Technology Corporation ,59.17,70.9536
OB,MAS,Masco Corporation Common ,36.34,70.3547
OB,NDAQ,The NASDAQ OMX Group Inc. ,71.2,76.2024
OB,NEM,Newmont Mining Corporation (Hol ,45.86,73.2544
OB,NWL,Newell Rubbermaid Inc. Common S ,53.82,75.3761
OB,PLD,ProLogis Inc. Common ,54.2,71.0888
OB,REGN,Regeneron Pharmaceuticals Inc. ,434.9,76.6984
OB,STJ,St. Jude Medical Inc. Common S ,83.52,77.4042
OB,VAR,Varian Medical Systems Inc. Co ,94.46,79.1766
OB,WAT,Waters Corporation Common ,157.21,70.524
OB,XLNX,Xilinx Inc. ,50.76,70.9095
OB,HOLX, Hologic  Inc. ,39.03,77.1197
OB,ILMN, Illumina  Inc. ,166.92,70.6942
OB,LLY, Eli Lilly and Company Common St ,83.32,74.7799
OB,STT, State Street Corporation Common ,65.33,73.1063
OB,MNK,Mallinckrodt plc ,76.91,80.5909
OB,GOOGL,Alphabet Inc.,800.12,80.0112
OB,BXLT,Baxalta Incorporated,46.02,71.4663
