ticker,name,sector,industry
CI,Cigna Corporation Common ,Healthcare,Health Care Plans
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
NUGT, Direxion Daily Gold Miners Bull ,N/A,N/A
EEH,ELEMENTS SPECTRUM Lg Cap U.S. Sector ETN ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
CUPM,iPath Pure Beta Copper ETN ,N/A,N/A
DNBF,DNB Financial Corp ,Financial,Regional - Pacific Banks
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
CYAD,Celyad SA,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
FLAG,Forensic Accounting ETF ,N/A,N/A
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
BSTC,BioSpecifics Technologies Corp ,Healthcare,Biotechnology
TMF, Direxion Daily 20-Yr Treasury B ,N/A,N/A
USFR,WisdomTree Bloomberg Floating Rt Trs ,N/A,N/A
SIVBO, SVB Financial Group ,N/A,N/A
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
QTWN,SPDR MSCI Taiwan Quality Mix ET ,,
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
DPK, Direxion Developed Markets Bear ,N/A,N/A
FWP,Forward Pharma A/S,Healthcare,Biotechnology
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
UCD,ProShares Ultra DJ-UBS Commodity ETF,Commodity Based ETF,
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
CLAC,Capitol Acquisition Corp. II,N/A,N/A
IDXJ,Market Vectors Indonesia Small-Cap ETF,Global Equity ETF,
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
WPT,World Point Terminals LP ,Basic Materials,Oil & Gas Pipelines
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
