ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
DGRO,iShares Core Dividend Growth ET ,,
SPUU,Direxion Daily S&P 500 Bull 2X  ,,
CFA,Compass EMP U.S. 500 Volatility ,,
WBIL,WBI Large Cap Tactical Select S ,,
IUSV,iShares Core U.S. Vaue ETF ,,
CFO,Compass EMP U.S. 500 Enhanced V ,,
CATH,Global X S&P 500 Catholic Value,,
JHML,John Hancock Multifactor Large,,
JHMS,John Hancock Multifactor Consum,,
DHVW,Diamond Hill Valuation-Weighted,,
QUS,SPDR MSCI USA StrategicFactors,,
FDRR,Fidelity Dividend ETF for Risin,,
DEUS,Deutsche X-trackers Russell 100,,
OPD,Guggenheim Large Cap Optimized,,
FDLO,Fidelity Low Volatility Factor,,
SPYX,SPDR S&P 500 Fossil Fuel Reserv,,
FQAL,Fidelity Quality Factor ETF,,
EQWM,PowerShares Russell Midcap Equa,,
FVAL,Fidelity Value Factor ETF,,
XRLV,PowerShares S&P 500 ex-Rate Sen,,
GSLC,Goldman Sachs ActiveBeta U.S. L,,
FDVV,Fidelity Core Dividend ETF,,
UDOW,ProShares UltraPro Dow30 ETF,Commodity Based ETF,
FINU,ProShares UltraPro Financials,Commodity Based ETF,
CSM,ProShares Credit Suisse 130/30 ETF,Commodity Based ETF,
UYG,ProShares Ultra Financials ETF,Commodity Based ETF,
DDM,ProShares Ultra Dow30 ETF,Commodity Based ETF,
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
CSL,Carlisle Companies Incorporated ,Consumer Goods,Rubber & Plastics
POOL,Pool Corporation ,Consumer Goods,Sporting Goods
COLM,Columbia Sportswear Company ,Consumer Goods,Textile - Apparel Clothing
CAG,ConAgra Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
UNF,Unifirst Corporation Common Sto ,Consumer Goods,Textile - Apparel Clothing
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
FRBA,First Bank ,Financial,Regional - Mid-Atlantic Banks
AFL,AFLAC Incorporated Common ,Financial,Accident & Health Insurance
HTBK, Heritage Commerce Corp ,Financial,Regional - Pacific Banks
SCHW,Charles Schwab Corporation (The ,Financial,Investment Brokerage - National
CME,CME Group Inc. ,Financial,Investment Brokerage - National
FII,Federated Investors Inc. Commo ,Financial,Asset Management
JPM,JP Morgan Chase & Co. Common St ,Financial,Money Center Banks
AMTD,TD Ameritrade Holding Corporati ,Financial,Investment Brokerage - National
IBTX,Independent Bank Group Inc. ,Financial,Regional - Southeast Banks
BLK,BlackRock Inc,Financial,Asset Management
SF,Stifel Financial Corporation Co ,Financial,Investment Brokerage - Regional
ETFC,E*TRADE Financial Corporation ,Financial,Investment Brokerage - National
HIFS, Hingham Institution for Savings ,Financial,Savings & Loans
DFS,Discover Financial Services Com ,Financial,Credit Services
IXG,iShares S&P Global Financial Index Fund ETF,Global Equity ETF,
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
BGC,General Cable Corporation Commo ,Industrial Goods,Industrial Electrical Equipment
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
MAS,Masco Corporation Common ,Industrial Goods,General Building Materials
BA,Boeing Company (The) Common Sto ,Industrial Goods,Aerospace/Defense Products & Services
FAST,Fastenal Company ,Industrial Goods,General Building Materials
MTW,Manitowoc Company Inc. (The) C ,Industrial Goods,Farm & Construction Machinery
DIAX,Nuveen Dow 30SM Dynamic Overwri,N/A,N/A
NOBL,ProShares SandP 500 Aristocrats ETF ,N/A,N/A
ROUS,Lattice U.S. Equity Strategy ET,N/A,N/A
TRNC,tronc  Inc.,N/A,N/A
DGRW,WisdomTree US Dividend Growth ,N/A,N/A
VLUE,iShares MSCI USA Value Factor ,N/A,N/A
SDYL, ETRACS Monthly Pay 2xLeveraged  ,N/A,N/A
FNDB,Schwab Fundamental US Broad Market ETF ,N/A,N/A
QUAL,iShares MSCI USA Quality Factor ,N/A,N/A
FNDX,Schwab Fundamental US Large Company ETF ,N/A,N/A
EQLT,ALPS Workplace Equality ETF ,N/A,N/A
LGLV,SPDR Russell 1000 Low Volatility ETF ,N/A,N/A
MSM,MSC Industrial Direct Company  ,Services,Industrial Equipment Wholesale
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
NYNY,Empire Resorts Inc. ,Services,Resorts & Casinos
VRSK,Verisk Analytics Inc. ,Services,Business Services
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
BYD,Boyd Gaming Corporation Common  ,Services,Resorts & Casinos
TITN,Titan Machinery Inc. ,Services,Specialty Retail Other
FDX,FedEx Corporation Common ,Services,Air Delivery & Freight Services
GWR, Genesee & Wyoming Inc. Class A  ,Services,Railroads
UNFI,United Natural Foods Inc. ,Services,Food Wholesale
HD, Home Depot  Inc. (The) Common S ,Services,Home Improvement Stores
UNP,Union Pacific Corporation Commo ,Services,Railroads
