ticker,name,sector,industry
MDT,Medtronic Inc. Common ,Healthcare,Medical Appliances & Equipment
NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
SYMC,Symantec Corporation ,Technology,Security Software & Services
TJX,TJX Companies Inc. (The) Commo ,Services,Department Stores
ADSK,Autodesk Inc. ,Technology,Technical & System Software
YHOO,Yahoo! Inc. ,Technology,Internet Information Providers
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
FL,Footlocker Inc. ,Services,Apparel Stores
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
PKI,PerkinElmer Inc. Common ,Healthcare,Medical Instruments & Supplies
VFC,V.F. Corporation Common ,Consumer Goods,Textile - Apparel Clothing
AVY,Avery Dennison Corporation Comm ,Industrial Goods,Diversified Machinery
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
FB, Facebook  Inc. ,Technology,Internet Information Providers
JEC,Jacobs Engineering Group Inc. C ,Services,Technical Services
KSS,Kohl's Corporation Common ,Services,Department Stores
LKQ, LKQ Corporation ,Services,Auto Parts Wholesale
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
AMG,Affiliated Managers Group Inc. ,Financial,Asset Management
EXPE,Expedia Inc. ,Services,Lodging
FCX,Freeport-McMoRan Copper & Gold ,Basic Materials,Copper
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
PHM,PulteGroup Inc. Common ,Industrial Goods,Residential Construction
PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
RHT,Red Hat Inc. Common ,Technology,Application Software
SEE,Sealed Air Corporation Common S ,Consumer Goods,Packaging & Containers
SWK,Stanley Black & Decker Inc. Co ,Industrial Goods,Machine Tools & Accessories
TIF,Tiffany & Co. Common ,Services,Jewelry Stores
WY,Weyerhaeuser Company Common Sto ,Financial,REIT - Industrial
MCO,Moody's Corporation Common Stoc ,Services,Business Services
DHI,D.R. Horton Inc. Common ,Industrial Goods,Residential Construction
GM,General Motors Company Common S ,Consumer Goods,Auto Manufacturers - Major
GRMN,Garmin Ltd. ,Technology,Scientific & Technical Instruments
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
IAF, Aberdeen Australia Equity Fund  ,N/A,N/A
IPAC,iShares Core MSCI Pacific ETF ,,
ISG,ING Group N.V. Perpetual Dent  ,NULL,NULL
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,US Equity ETF,
JKK,iShares Morningstar Small Growth Index Fund ETF,US Equity ETF,
JPNL,Direxion Daily Japan Bull 3X Shares ,N/A,N/A
KMT,Kennametal Inc. Common ,Industrial Goods,Machine Tools & Accessories
LFL,Lan Airlines S.A. ,Services,Regional Airlines
LPX,Louisiana-Pacific Corporation C ,Industrial Goods,Lumber Wood Production
MT,Arcelor Mittal NY Registry Shar ,Basic Materials,Steel & Iron
NIE, AGIC Equity & Convertible Incom ,N/A,N/A
PDI, PIMCO Dynamic Income Fund Commo ,N/A,N/A
PHO,PowerShares Water Resource Port ETF,US Equity ETF,
PXSG,PowerShares Fundamental Pure Small Growth Portfolio ETF,US Equity ETF,
RBC,Regal Beloit Corporation Common ,Industrial Goods,Industrial Electrical Equipment
RNG,RingCentral Inc. ,Technology,Application Software
SCVL,Shoe Carnival Inc. ,Services,Apparel Stores
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
SLYV,SPDR S&P 600 Small Cap Value ETF (SLYV) ETF,US Equity ETF,
SSD,Simpson Manufacturing Company  ,Industrial Goods,Small Tools & Accessories
TWTR,Twitter Inc. ,Technology,Internet Information Providers
VAW,Vanguard Materials ETF - DNQ ETF,US Equity ETF,
