ticker,name,sector,industry
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
BBOX,Black Box Corporation ,Technology,Networking & Communication Devices
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
CNTY,Century Casinos Inc. ,Services,Resorts & Casinos
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
BKSC, Bank of South Carolina Corp. ,Financial,Regional - Mid-Atlantic Banks
HWCC, Houston Wire & Cable Company ,Services,Industrial Equipment Wholesale
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
MDU,MDU Resources Group Inc. Commo ,Industrial Goods,General Building Materials
BLH, Blackrock New York Municipal 20 ,Financial,Closed-End Fund - Debt
TBBK,The Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
SRDX,SurModics Inc. ,Healthcare,Diagnostic Substances
IDSY, I.D. Systems  Inc. ,Technology,Communication Equipment
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
NIB, iPath DJ-UBS Cocoa Subindex Tot ,N/A,N/A
BERY, Berry Plastics Group  Inc. Comm ,Consumer Goods,Rubber & Plastics
