ticker,name,sector,industry
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
APOG,Apogee Enterprises Inc. ,Industrial Goods,General Building Materials
RAVN,Raven Industries Inc. ,Technology,Printed Circuit Boards
RGR,Sturm Ruger & Company Inc. Co ,Industrial Goods,Aerospace/Defense Products & Services
WPPGY,WPP plc ,NULL,NULL
NGVC, Natural Grocers by Vitamin Cott ,Services,Grocery Stores
KTN, Structured Products Corp 8.205% ,N/A,N/A
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
AEK, Aegon NV 8.00% Non-Cumulative S ,N/A,N/A
ERIC,Ericsson ,NULL,NULL
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
ACU,Acme United Corporation. Common ,Consumer Goods,Housewares & Accessories
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
PSEC, Prospect Capital Corporation ,Financial,Asset Management
RCII,Rent-A-Center Inc. ,Services,Rental & Leasing Services
CTWS,Connecticut Water Service Inc. ,Utilities,Water Utilities
KTH, Structures Products Cp 8% CorTS ,N/A,N/A
