ABC,AmerisourceBergen Corporation ( ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
GM,General Motors Company Common S ,Bullish
INTU,Intuit Inc. ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MU,Micron Technology Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NKE,Nike Inc. Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PSA,Public Storage Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SBUX,Starbucks Corporation ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
AAPL,Apple Inc. ,Bearish
ADBE,Adobe Systems Incorporated ,Bearish
AET,Aetna Inc. Common ,Bearish
AIG,American International Group I ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMAT,Applied Materials Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMT,American Tower Corporation (REI ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
CELG,Celgene Corporation ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DE,Deere & Company Common ,Bearish
DFS,Discover Financial Services Com ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
EBAY,eBay Inc. ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GOOG,Google Inc. ,Bearish
INTC,Intel Corporation ,Bearish
ITW,Illinois Tool Works Inc. Common ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MU,Micron Technology Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PEP,Pepsico Inc. Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
SBUX,Starbucks Corporation ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
FB, Facebook  Inc. ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
ZTS,Zoetis Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
ANTM,Anthem Inc. Common,Bearish
