ticker,name,sector,industry
TJX,TJX Companies Inc. (The) Commo ,Services,Department Stores
MON,Monsanto Company Common ,Basic Materials,Agricultural Chemicals
QLS,IQ Hedge Long Short Tracker ETF,,
FOGO,Fogo de Chao  Inc.,Services,Restaurants
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
MZA, Blackrock MuniYield Arizona Fun ,Financial,Closed-End Fund - Debt
WHF,WhiteHorse Finance  Inc. ,N/A,N/A
PRTK,Paratek Pharmaceuticals Inc. ,Healthcare,Biotechnology
VISN,VisionChina Media Inc. ,Services,Advertising Agencies
DSW,DSW Inc. Common ,Services,Apparel Stores
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
ORI,Old Republic International Corp ,Financial,Surety & Title Insurance
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
GCBC, Greene County Bancorp  Inc. ,Financial,Savings & Loans
DOX,Amdocs Limited Common ,Technology,Business Software & Services
STND,Standard Financial Corp. ,Financial,Regional - Northeast Banks
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
BANC, First PacTrust Bancorp  Inc. ,Financial,Regional - Pacific Banks
EFM, Entergy Mississippi  Inc. First ,N/A,N/A
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
LILAK,Liberty LiLAC Group,Services,CATV Systems
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
PRI,Primerica Inc. Common ,Financial,Life Insurance
LHO,LaSalle Hotel Properties Common ,Financial,REIT - Hotel/Motel
BPFHP,Boston Private Financial Holdings Inc. ,N/A,N/A
TOFR,,,
AINV,Apollo Investment Corporation ,Financial,Diversified Investments
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
ATTO,Atento S.A. Ordinary Shares,Services,Business Services
PFO, Flaherty & Crumrine Preferred I ,Financial,Closed-End Fund - Debt
