ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SPXV,ProShares S&P 500 Ex-Health Car,,
BIVV,Bioverativ Inc.,,
FANH,Fanhua Inc. - American deposita,,
CNCR,Loncar Cancer Immunotherapy ETF,,
JNCE,Jounce Therapeutics  Inc.,,
EZJ,ProShares Ultra MSCI Japan ETF,Commodity Based ETF,
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
MTB,M&T Bank Corporation Common Sto ,Financial,Regional - Northeast Banks
CACC,Credit Acceptance Corporation ,Financial,Credit Services
SMFG,Sumitomo Mitsui Financial Group ,Financial,Foreign Regional Banks
LADR,Ladder Capital Corp ,Financial,Savings & Loans
LOXO,Loxo Oncology Inc.,Healthcare,Biotechnology
OSUR,OraSure Technologies Inc. ,Healthcare,Medical Instruments & Supplies
JUNO,JUNO THERAPEUTICS INC.,Healthcare,Biotechnology
UNH,UnitedHealth Group Incorporated ,Healthcare,Health Care Plans
COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drugs - Generic
LGND,Ligand Pharmaceuticals Incorpor ,Healthcare,Biotechnology
TRNC,tronc  Inc.,N/A,N/A
FXB, Rydex CurrencyShares British Po ,N/A,N/A
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
LVS,Las Vegas Sands Corp. Common St ,Services,Resorts & Casinos
UAL,United Continental Holdings ,Services,Major Airlines
CMPR,Cimpress N.V,Services,Business Services
WYNN,Wynn Resorts Limited ,Services,Resorts & Casinos
MYGN,Myriad Genetics Inc. ,Services,Research Services
WYN,Wyndham Worldwide Corp Common   ,Services,Lodging
TWOU,2U Inc. ,Technology,Application Software
IPGP,IPG Photonics Corporation ,Technology,Semiconductor - Integrated Circuits
COUP,Coupons.com Incorporated ,Technology,Internet Software & Services
HUBS,HubSpot Inc. Common,Technology,Application Software
RGI,Guggenheim S&P Equal Weight Industrials ETF,US Equity ETF,
FBT,First Trust Amex Biotech Index Fund ETF,US Equity ETF,
