ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
LEU,Centrus Energy Corp. Class A Co,Basic Materials,Industrial Metals & Minerals
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
CIVB,Civista Bancshares  Inc.,Financial,Regional - Pacific Banks
SBCP,Sunshine Bancorp Inc.,Financial,Regional - Mid-Atlantic Banks
BKOR,Oak Ridge Financial Services I ,Financial,Regional - Mid-Atlantic Banks
INTG,The InterGroup Corporation ,Financial,Property Management
LNN,Lindsay Corporation Common Stoc ,Industrial Goods,Farm & Construction Machinery
CIVBP,Civista Bancshares  Inc.,N/A,N/A
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
TIME,Time Inc. Common,Services,Publishing - Periodicals
