ticker,name,sector,industry
EW,Edwards Lifesciences Corporatio ,Healthcare,Medical Appliances & Equipment
PSX, Phillips 66 Common ,Basic Materials,Oil & Gas Refining & Marketing
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
IRDMB,Iridium Communications Inc,N/A,N/A
RM, Regional Management Corp. Commo ,Financial,Credit Services
ARRS,Arris Group Inc ,Technology,Communication Equipment
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
DL,China Distance Education Holdin ,Services,Education & Training Services
H, Hyatt Hotels Corporation Class  ,Services,Lodging
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
PTSI,P.A.M. Transportation Services ,Services,Trucking
NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
FUL,H. B. Fuller Company Common Sto ,Basic Materials,Specialty Chemicals
BGCA, BGC Partners  Inc. 8.125% Senio ,N/A,N/A
FOGO,Fogo de Chao  Inc.,Services,Restaurants
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
PRTY,Party City Holdco Inc.,Services,Specialty Retail  Other
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
LMNX,Luminex Corporation ,Healthcare,Medical Instruments & Supplies
CFMS,ConforMIS Inc ,N/A,N/A
SYNL,Synalloy Corporation ,Basic Materials,Steel & Iron
AFH,Atlas Financial Holdings Inc. ,Financial,Property & Casualty Insurance
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
ORC,Orchid Island Capital Inc. ,N/A,N/A
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
BBRY,BlackBerry Limited ,N/A,N/A
JBR,Select Asset Inc. Corporate Bac ,N/A,N/A
VDSI,VASCO Data Security Internation ,Technology,Security Software & Services
BSQR,BSQUARE Corporation ,Technology,Application Software
AGI,Alamos Gold Inc. ,Basic Materials,Gold
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
RCKY,Rocky Brands Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
FONR,Fonar Corporation ,Healthcare,Medical Appliances & Equipment
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
SKYW,SkyWest Inc. ,Services,Regional Airlines
CVLT,CommVault Systems Inc. ,Technology,Application Software
CSBK,Clifton Savings Bancorp Inc. ,Financial,Savings & Loans
NL,NL Industries Inc. Common Stoc ,Basic Materials,Synthetics
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
MRVC,MRV Communications Inc. ,Technology,Semiconductor - Integrated Circuits
EDEN,iShares MSCI Denmark Cppd Investable Mkt,Global Equity ETF,
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
KTP, Corts 7.625 Pfd Common ,N/A,N/A
IDCC, InterDigital  Inc. ,Technology,Wireless Communications
HCJ,HCI Group Inc. ,N/A,N/A
SIZ,QuantShares U.S. Market Neutral Size Fund ETF,US Equity ETF,
SHOR,ShoreTel Inc. ,Technology,Communication Equipment
MANT,ManTech International Corporati ,Technology,Security Software & Services
CNX,CONSOL Energy Inc. Common ,Basic Materials,Industrial Metals & Minerals
SEAS,SeaWorld Entertainment Inc. ,Services,Sporting Activities
DIN,DineEquity Inc Common ,Services,Restaurants
WING,Wingstop Inc.,Services,Restaurants
SIGM,Sigma Designs Inc. ,Technology,Semiconductor - Specialized
CCV,Comcast Corporation ,N/A,N/A
GCO,Genesco Inc. Common ,Services,Apparel Stores
JBLU,JetBlue Airways Corporation ,Services,Regional Airlines
KELYA,Kelly Services Inc. ,Services,Staffing & Outsourcing Services
RLI,RLI Corp. Common ,Financial,Property & Casualty Insurance
PAHC,Phibro Animal Health Corporation ,Healthcare,Specialized Health Services
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
IBND,SPDR Barclays Capital International Corporate Bond ETF,Fixed Income ETF,
INT,World Fuel Services Corporation ,Basic Materials,Oil & Gas Refining & Marketing
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
NTP,Nam Tai Property Inc. ,Technology,Diversified Electronics
SPAR,Spartan Motors Inc. ,Consumer Goods,Trucks & Other Vehicles
NAT, Nordic American Tankers Limited ,Services,Shipping
BCE,BCE Inc. Common ,Technology,Telecom Services - Domestic
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
ESL,Esterline Technologies Corporat ,Industrial Goods,Aerospace/Defense Products & Services
TIVO,TiVo Inc. ,Services,CATV Systems
USNA,USANA Health Sciences Inc. Com ,Healthcare,Drug Related Products
EAGLU,Silver Eagle Acquisition Corp. ,N/A,N/A
XKE, Lehman ABS Corporation Corporat ,N/A,N/A
ASML,ASML Holding N.V. ,NULL,NULL
DDT, Dillard's Capital Trust I ,N/A,N/A
BCS,Barclays PLC Common ,Financial,Foreign Money Center Banks
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
MITK, Mitek Systems  Inc. ,Technology,Application Software
BMS,Bemis Company Inc. Common Stoc ,Consumer Goods,Packaging & Containers
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
