ADM,Archer-Daniels-Midland Company  ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
CSX,CSX Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
M,Macy's Inc Common ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
SBUX,Starbucks Corporation ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
AMT,American Tower Corporation (REI ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
D,Dominion Resources Inc. Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PSA,Public Storage Common ,Bearish
SRE,Sempra Energy Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
PSX, Phillips 66 Common ,Bearish
