ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
EXIV,VelocityShares 1x Daily Inverse,,
JHDG,WisdomTree Japan Hedged Quality,,
EQWM,PowerShares Russell Midcap Equa,,
HEWC,iShares Currency Hedged MSCI Ca,,
GDS,GDS Holdings Limited - ADS,,
CAT,Caterpillar Inc. Common ,Conglomerates,Conglomerates
RDN,Radian Group Inc. Common ,Financial,Property & Casualty Insurance
CVLY,Codorus Valley Bancorp Inc ,Financial,Regional - Northeast Banks
ESNT,Essent Group Ltd. ,Financial,Mortgage Investment
DXJ,WisdomTree Japan Total Dividend Fund ETF,Global Equity ETF,
LFVN, Lifevantage Corporation ,Healthcare,Drug Related Products
Q,Quintiles Transnational Holdings Inc. ,Healthcare,Medical Laboratories & Research
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
ALGN,Align Technology Inc. ,Healthcare,Medical Appliances & Equipment
BDX,Becton Dickinson and Company C ,Healthcare,Medical Instruments & Supplies
BCR,C.R. Bard Inc. Common ,Healthcare,Medical Instruments & Supplies
BGC,General Cable Corporation Commo ,Industrial Goods,Industrial Electrical Equipment
MKSI,MKS Instruments Inc. ,Industrial Goods,Diversified Machinery
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
SLTB,Scorpio Bulkers Inc. 7.50% Seni,N/A,N/A
PNK,Pinnacle Entertainment Inc. Co ,Services,Resorts & Casinos
BOX,SeaCube Container Leasing Ltd.  ,Services,Rental & Leasing Services
CHH,Choice Hotels International In ,Services,Lodging
SLAB,Silicon Laboratories Inc. ,Technology,Semiconductor - Specialized
TEAM,Atlassian Corporation Plc,Technology,Information Technology Services
CCMP,Cabot Microelectronics Corporat ,Technology,Semiconductor - Integrated Circuits
MXIM,Maxim Integrated Products Inc. ,Technology,Semiconductor - Broad Line
