OS,AAP,Advance Auto Parts Inc Advance  ,141.1,29.8068
OS,AIZ,Assurant Inc. Common ,82.89,28.3244
OS,AMGN,Amgen Inc. ,158.76,28.7951
OS,BMY,Bristol-Myers Squibb Company Co ,49.23,29.5565
OS,COG,Cabot Oil & Gas Corporation Com ,21.11,29.2197
OS,DVA,DaVita Inc. Common ,58.1,23.5689
OS,ESS,Essex Property Trust Inc. Comm ,205.35,26.605
OS,GIS,General Mills Inc. Common Stoc ,60.89,24.4156
OS,KMB,Kimberly-Clark Corporation Comm ,113.91,20.1396
OS,PFE,Pfizer Inc. Common ,32.13,27.8387
OS,PG,Procter & Gamble Company (The)  ,84.1,29.9687
OS,SEE,Sealed Air Corporation Common S ,43.13,29.443
OS,SLG,SL Green Realty Corporation Com ,101.83,29.9382
OS,SWN,Southwestern Energy Company Com ,11.2,29.1673
OS,T,AT&T Inc. ,36.86,21.3489
OS,TSCO,Tractor Supply Company ,64.5,29.1209
OS,UNP,Union Pacific Corporation Commo ,89.88,28.9735
OS,VZ,Verizon Communications Inc. Com ,48.21,24.7564
OS,MNK,Mallinckrodt plc ,61.67,25.5474
OB,AA,Alcoa Inc. Common ,26.86,74.018
OB,AKAM,Akamai Technologies Inc. ,58.84,74.8876
OB,BK,Bank of New York Mellon Corpora ,43.41,71.0245
OB,EXPE,Expedia Inc. ,127.69,76.9855
OB,GOOG,Alphabet Inc.,813.11,70.1206
OB,LUV,Southwest Airlines Company Comm ,42.33,72.7425
OB,MSFT,Microsoft Corporation ,61,73.4378
OB,NFLX,Netflix Inc. ,127.33,79.919
OB,NVDA,NVIDIA Corporation ,70.71,71.378
OB,RAI,Reynolds American Inc Common St ,55.1,78.8871
OB,HCA, HCA Holdings  Inc. Common ,81.72,71.7051
OB,HOG, Harley-Davidson  Inc. Common St ,57.1,71.7213
OB,PYPL,PayPal Holdings  Inc.,43.87,73.2456
OB,BXLT,Baxalta Incorporated,46.02,71.4657
