ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
ESGW,Columbia Sustainable Global Equ,,
WUSA,WisdomTree U.S. Domestic Econom,,
GARD,Realty Shares DIVCON Dividend G,,
CVNA,Carvana Co. Class A,,
ESGS,Columbia Sustainable U.S. Equit,,
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
GIII,G-III Apparel Group LTD. ,Consumer Goods,Textile - Apparel Clothing
IBKR, Interactive Brokers Group  Inc. ,Financial,Investment Brokerage - National
DFS,Discover Financial Services Com ,Financial,Credit Services
SYF,Synchrony Financial Common Stoc,Financial,Credit Services
PGR,Progressive Corporation (The) C ,Financial,Property & Casualty Insurance
STI,SunTrust Banks Inc. Common Sto ,Financial,Money Center Banks
DVA,DaVita Inc. Common ,Healthcare,Specialized Health Services
SCMP,Sucampo Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
ESRX,Express Scripts Holding Company ,Healthcare,Health Care Plans
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
DE,Deere & Company Common ,Industrial Goods,Farm & Construction Machinery
BGC,General Cable Corporation Commo ,Industrial Goods,Industrial Electrical Equipment
GMS,GMS ,N/A,N/A
FGBI,First Guaranty Bancshares  Inc.,N/A,N/A
FIVE, Five Below  Inc. ,Services,Specialty Retail  Other
BNED,Barnes & Noble Education  Inc.,Services,Specialty Retail  Other
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
