ticker,name,sector,industry
BHGE,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
AIG,American International Group I ,Financial,Property & Casualty Insurance
LEO, Dreyfus Strategic Municipals  I ,Financial,Closed-End Fund - Debt
RBCN,Rubicon Technology Inc. ,Technology,Semiconductor - Specialized
SD,Sandridge Energy Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
GDO, Western Asset Global Corporate  ,N/A,N/A
CEV, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
LCA,Landcadia Holdings  Inc.,N/A,N/A
FIXD,First Trust TCW Opportunistic F,,
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
GEMP,Gemphire Therapeutics Inc.,N/A,N/A
INAP,Internap Network Services Corpo ,Technology,Internet Software & Services
IBMK,iShares iBonds Dec 2022 Term Mu,,
MX, MagnaChip Semiconductor Corpora ,Technology,Semiconductor - Specialized
VVI,Viad Corp Common ,Services,Business Services
MCEF,First Trust Municipal CEF Incom,,
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
BLW, Blackrock Limited Duration Inco ,Financial,Closed-End Fund - Debt
DEWJ,iShares Adaptive Currency Hedge,,
GSC, Goldman Sachs Connect S&P Enhan ,N/A,N/A
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
DTQ, DTE Energy Company 2012 Series  ,N/A,N/A
XIVH,UBS AG VelocityShares VIX Short,,
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BSCQ,GuggenheimBulletShares2026Corpo,,
IBDR,iShares iBonds Dec 2026 Term Co,,
FMN, Federated Premier Municipal Inc ,N/A,N/A
NYLD,NRG Yield Inc. ,Utilities,Electric Utilities
BOND,PIMCO Total Return Exchange-Traded Fund,Fixed Income ETF,
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
TRSK,VelocityShares Tail Risk Hedged ,,
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
VSH,Vishay Intertechnology Inc. Co ,Technology,Semiconductor - Broad Line
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
LINK,Interlink Electronics  Inc.,N/A,N/A
ARDX,Ardelyx Inc.,Healthcare,Biotechnology
IPHI,Inphi Corporation Common ,Technology,Semiconductor - Broad Line
IMTB,iShares Core 5-10 Year USD Bond,,
EMCB,WisdomTree Emer Mkts Corporate Bond ETF,Fixed Income ETF,
BSCM,Guggenheim BulletShares 2022 Corp Bd ETF ,N/A,N/A
VTVT,vTv Therapeutics Inc.,,
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
ALEX,Alexander & Baldwin Inc. Commo ,Services,Shipping
JPI, Nuveen Preferred and Income Ter ,N/A,N/A
BBF, BlackRock Municipal Income Inve ,Financial,Closed-End Fund - Debt
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
DDJP,WisdomTree Dynamic Currency Hed,,
CIO,City Office Reit Inc. ,Financial,REIT - Office
SPXH,VelocityShares Volatility Hdgd Lg Cp ETF ,N/A,N/A
ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
ISDR,Issuer Direct Corporation ,Technology,Information Technology Services
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
TOTL,SPDR DoubleLine Total Return Ta,,
BKT, BlackRock Income Trust Inc. (Th ,Financial,Closed-End Fund - Debt
XXV,iPath Inverse S&P 500 VIX Short ,,
XONE,The ExOne Company ,Industrial Goods,Diversified Machinery
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
UJB,ProShares Ultra High Yield ETF,Fixed Income ETF,
UFS,Domtar Corporation (NEW) Common ,Consumer Goods,Paper & Paper Products
WEXP,WisdomTree U.S. Export and Mult,,
UCBA,United Community Bancorp ,Financial,Savings & Loans
UHAL,Amerco ,Services,Rental & Leasing Services
BSCN,Guggenheim BulletShares 2023 Co ,,
MZA, Blackrock MuniYield Arizona Fun ,Financial,Closed-End Fund - Debt
ACY,AeroCentury Corp. Common ,Services,Rental & Leasing Services
GNMA,iShares Barclays GNMA Bond ETF,Fixed Income ETF,
VCRA, Vocera Communications  Inc. Com ,Technology,Communication Equipment
DBES,Deutsche X-trackers MSCI EAFE S,,
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
BMCH,BMC Stock Holdings  Inc.,N/A,N/A
CORP,PIMCO Investment Grade Corporate Bond Index Fund ETF,Fixed Income ETF,
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
JHMU,John Hancock Multifactor Utilit,,
GLU, Gabelli Global Utility Common S ,Financial,Closed-End Fund - Equity
BAL, iPath DJ-UBS Cotton Subindex To ,N/A,N/A
VTEB,Vanguard Tax-Exempt Bond ETF,,
ASYS,Amtech Systems Inc. ,Technology,Semiconductor Equipment & Materials
MUB,iShares S&P National Municipal Bond Fund ETF,Fixed Income ETF,
VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
UNL, United States 12 Month Natural  ,N/A,N/A
LCM, Advent/Claymore Enhanced Growth ,N/A,N/A
FLLV,Franklin Liberty U.S. Low Volat,,
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
AFGH,American Financial Group  Inc.  ,N/A,N/A
JMM,Nuveen Multi-Market Income Fund,N/A,N/A
DXJC,WisdomTree Japan Hedged Capital ,,
USDU,WisdomTree Bloomberg U.S. Dolla ,,
