ticker,name,sector,industry
CTV,Qwest Corporation 6.875% Notes,Technology,Communication Equipment
IPHI,Inphi Corporation Common ,Technology,Semiconductor - Broad Line
ATAI,ATA Inc. ,Services,Education & Training Services
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
IBCE,iSharesBond Mar 2023 Corp ex-Fincls Term ,N/A,N/A
AKTS,Akoustis Technologies  Inc.,,
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
PCK, Pimco California Municipal Inco ,N/A,N/A
KAAC,Kayne Anderson Acquisition Corp,,
BLJ, Blackrock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
IBDC,iSharesBond Mar 2020 Corporate Term ,N/A,N/A
PBCTP,Peoples United Financial  Inc.,,
BAB,PowerShares Build America Bond Portfolio ETF,Fixed Income ETF,
AED,AEGON N.V. Perp. Cap. Securitie ,NULL,NULL
TDA,Telephone & Data Systems Inc. ,N/A,N/A
JLS, Nuveen Mortgage Opportunity Ter ,N/A,N/A
VGI, Virtus Global Multi-Sector Inco ,N/A,N/A
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
PVI,PowerShares VRDO Tax Free Weekly Portfolio ETF,Fixed Income ETF,
REI,Ring Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
FLXN,Flexion Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
LTRPB,Liberty TripAdvisor Holdings  I,,
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
INFN,Infinera Corporation ,Technology,Communication Equipment
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
NAN, Nuveen New York Dividend Advant ,N/A,N/A
AIY,Apollo Investment Corporation ,N/A,N/A
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
WINS,Wins Finance Holdings Inc.,N/A,N/A
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
CSIQ,Canadian Solar Inc. ,Technology,Semiconductor - Specialized
COOL,Majesco Entertainment Company ,Healthcare,Biotechnology
GBAB, Guggenheim Build America Bonds  ,N/A,N/A
