OS,A,Agilent Technologies Inc. Comm ,66.06,33.2934
OS,ABC,AmerisourceBergen Corporation ( ,84.03,28.1591
OS,ACN,Accenture plc. Class A Ordinary ,147.35,30.6984
OS,ADP,Automatic Data Processing Inc. ,109.2,34.0164
OS,ADS,Alliance Data Systems Corporati ,215.01,25.5992
OS,AET,Aetna Inc. Common ,168.11,23.504
OS,ALK,Alaska Air Group Inc. Common S ,61.88,37.6192
OS,ALXN,Alexion Pharmaceuticals Inc. ,110.79,37.6676
OS,AMD,Advanced Micro Devices Inc. Co ,10.63,33.8486
OS,AMG,Affiliated Managers Group Inc. ,180.92,36.8313
OS,AMGN,Amgen Inc. ,169.43,27.5864
OS,AMP,Ameriprise Financial Inc. Comm ,144.89,30.6044
OS,APH,Amphenol Corporation Common Sto ,85.33,30.8615
OS,AVY,Avery Dennison Corporation Comm ,103.06,21.2261
OS,AXP,American Express Company Common ,90.45,34.2005
OS,AYI,Acuity Brands Inc (Holding Comp ,132.4,28.4891
OS,BAC,Bank of America Corporation Com ,29.17,25.4358
OS,BAX,Baxter International Inc. Commo ,64.29,34.5706
OS,BBT,BB&T Corporation Common ,50.68,29.0171
OS,BDX,Becton Dickinson and Company C ,210.6,32.2025
OS,BEN,Franklin Resources Inc. Common ,36.65,32.158
OS,BK,Bank of New York Mellon Corpora ,50.73,28.2663
OS,BMY,Bristol-Myers Squibb Company Co ,62.06,34.1268
OS,C,Citigroup Inc. Common ,67.9,26.0874
OS,CA,CA Inc. ,33.24,30.7299
OS,CAH,Cardinal Health Inc. Common St ,61.71,27.9185
OS,CAT,Caterpillar Inc. Common ,144.29,38.0479
OS,CB,Chubb Corporation (The) Common  ,134.57,29.8987
OS,CERN,Cerner Corporation ,56.51,25.4294
OS,CHD,Church & Dwight Company Inc. C ,47.3,35.2045
OS,CINF,Cincinnati Financial Corporatio ,71.61,36.6887
OS,CLX,Clorox Company (The) Common Sto ,124.4,35.8338
OS,CMA,Comerica Incorporated Common St ,91.69,35.0628
OS,COF,Capital One Financial Corporati ,92.39,33.7092
OS,COST,Costco Wholesale Corporation ,180.84,38.5097
OS,CTL,CenturyLink Inc. Common ,15.52,29.9809
OS,DE,Deere & Company Common ,148,34.9638
OS,DFS,Discover Financial Services Com ,70.07,29.0046
OS,DIS,Walt Disney Company (The) Commo ,98.54,31.5897
OS,DISCA,Discovery Communications Inc ,21.08,29.6142
OS,DISCK,Discovery Communications Inc ,19.42,27.4708
OS,DRI,Darden Restaurants Inc. Common ,84.25,24.9527
OS,EBAY,eBay Inc. ,39.71,30.2948
OS,EMR,Emerson Electric Company Common ,67.36,37.2294
OS,EXPD,Expeditors International of Was ,60.88,34.3859
OS,FCX,Freeport-McMoRan Copper & Gold ,17.52,41.3238
OS,FDX,FedEx Corporation Common ,229.48,32.8926
OS,FIS,Fidelity National Information S ,94.86,36.0197
OS,FISV,Fiserv Inc. ,70.01,9.85141
OS,FLR,Fluor Corporation Common ,54.85,38.2173
OS,FMC,FMC Corporation Common ,75.51,31.1666
OS,GE,General Electric Company Common ,13.07,29.9299
OS,GILD,Gilead Sciences Inc. ,72.84,29.3116
OS,GLW,Corning Incorporated Common Sto ,27.78,31.2518
OS,GOOG,Alphabet Inc.,1021.57,32.3164
OS,GS,Goldman Sachs Group Inc. (The) ,245.26,33.4948
OS,ISRG,Intuitive Surgical Inc. ,399.15,34.5031
OS,IVZ,Invesco Plc New Common ,30.72,32.05
OS,JCI,Johnson Controls Inc. Common S ,34.33,31.8518
OS,JEC,Jacobs Engineering Group Inc. C ,55.57,27.0397
OS,JNJ,Johnson & Johnson Common ,125.1,35.2821
OS,JNPR,Juniper Networks Inc. Common S ,24.12,29.2723
OS,JPM,JP Morgan Chase & Co. Common St ,107.01,30.1746
OS,K,Kellogg Company Common ,62.95,29.1431
OS,KEY,KeyCorp Common ,19.04,26.1512
OS,KMB,Kimberly-Clark Corporation Comm ,104.74,27.6314
OS,LH,Laboratory Corporation of Ameri ,162.49,30.6795
OS,LNC,Lincoln National Corporation Co ,70.36,30.8115
OS,LUK,Leucadia National Corporation C ,21.85,23.8592
OS,LYB,LyondellBasell Industries NV Or ,104.55,38.8455
OS,MAR,Marriot International Common St ,133.76,37.2679
OS,MCK,McKesson Corporation Common Sto ,139.04,29.4049
OS,MCO,Moody's Corporation Common Stoc ,158.42,35.819
OS,MDT,Medtronic Inc. Common ,76.55,30.9719
OS,MET,MetLife Inc. Common ,44.08,30.2323
OS,MMC,Marsh & McLennan Companies Inc ,80.54,36.5072
OS,MMM,3M Company Common ,215.36,30.1289
OS,MS,Morgan Stanley Common ,52.07,33.095
OS,MSFT,Microsoft Corporation ,87.18,32.9694
OS,MTB,M&T Bank Corporation Common Sto ,177.51,30.2708
OS,MTD,Mettler-Toledo International I ,566.87,27.6661
OS,MYL,Mylan Inc. ,38.87,34.3358
OS,NSC,Norfolk Southern Corporation Co ,132.18,33.6195
OS,NTRS,Northern Trust Corporation ,99.45,34.9062
OS,NUE,Nucor Corporation Common ,59.44,30.1358
OS,NWS,News Corporation ,16,38.8603
OS,NWSA,News Corporation ,15.56,36.6528
OS,ORCL,Oracle Corporation ,44.79,24.7043
OS,PAYX,Paychex Inc. ,61.73,31.741
OS,PBCT,People's United Financial Inc. ,18.25,28.8277
OS,PCAR,PACCAR Inc. ,62.94,30.8621
OS,PFE,Pfizer Inc. Common ,34.49,34.0028
OS,PFG,Principal Financial Group Inc C ,57.76,26.6494
OS,PH,Parker-Hannifin Corporation Com ,169.24,32.6709
OS,PM,Philip Morris International Inc ,95.63,27.4445
OS,PNC,PNC Financial Services Group I ,147.24,30.3728
OS,PPG,PPG Industries Inc. Common Sto ,109.48,35.0759
OS,PRU,Prudential Financial Inc. Comm ,100.64,30.1341
OS,PWR,Quanta Services Inc. Common St ,33.21,35.488
OS,PX,Praxair Inc. Common ,142.55,32.5198
OS,QCOM,QUALCOMM Incorporated ,53.66,24.445
OS,RCL,Royal Caribbean Cruises Ltd. Co ,117.04,28.8126
OS,REG,Regency Centers Corporation Com ,55.85,28.5181
OS,RF,Regions Financial Corporation C ,18.01,31.8411
OS,RJF,Raymond James Financial Inc. C ,87.15,33.0106
OS,ROK,Rockwell Automation Inc. Commo ,171.01,30.9428
OS,SNPS,Synopsys Inc. ,82.36,31.6935
OS,SPG,Simon Property Group Inc. Comm ,151.73,36.5867
OS,STI,SunTrust Banks Inc. Common Sto ,65.97,31.7872
OS,SYMC,Symantec Corporation ,25.7,35.6958
OS,T,AT&T Inc. ,34.7,29.3752
OS,TAP,Molson Coors Brewing Company Cl ,72.16,27.9541
OS,TEL,TE Connectivity Ltd. New Switze ,96.84,34.1883
OS,TMK,Torchmark Corporation Common St ,80.91,31.1287
OS,TROW,T. Rowe Price Group Inc. ,104.65,32.0283
OS,TRV,The Travelers Companies Inc. C ,134.9,37.7951
OS,TSN,Tyson Foods Inc. Common ,71.54,30.3665
OS,TXT,Textron Inc. Common ,56.96,38.7772
OS,UNH,UnitedHealth Group Incorporated ,212.55,34.0224
