ticker,name,sector,industry
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
EVC,Entravision Communications Corp ,Services,Broadcasting - TV
TITN,Titan Machinery Inc. ,Services,Specialty Retail Other
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
TREE,Tree.com Inc. ,Financial,Mortgage Investment
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
BBW,Build-A-Bear Workshop Inc. Com ,Services,Toy & Hobby Stores
CAAS,China Automotive Systems Inc. ,Consumer Goods,Auto Parts
NATR,Nature's Sunshine Products Inc ,Healthcare,Drug Related Products
FTR,Frontier Communications Corpora ,Technology,Telecom Services - Domestic
COT,Cott Corporation Common ,Consumer Goods,Beverages - Soft Drinks
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
CSV,Carriage Services Inc. Common  ,Services,Personal Services
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
AXSM,Axsome Therapeutics  Inc.,N/A,N/A
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
CUBA, The Herzfeld Caribbean Basin Fu ,Financial,Closed-End Fund - Foreign
TIME,Time Inc. Common,Services,Publishing - Periodicals
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
BXC,Bluelinx Holdings Inc. Common S ,Services,Building Materials Wholesale
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
VOXX,VOXX International Corporation ,Services,Electronics Wholesale
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
NEOS,Neos Therapeutics  Inc.,Healthcare,Drugs - Generic
TISI,Team Inc. Common ,Services,Business Services
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
TWTR,Twitter Inc. ,Technology,Internet Information Providers
DMLP,Dorchester Minerals L.P. ,Financial,Diversified Investments
