ticker,name,sector,industry
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
CSRA,CSRA Inc.,N/A,N/A
AMGN,Amgen Inc. ,Healthcare,Biotechnology
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
IT,Gartner Inc. Common ,Technology,Information Technology Services
BEN,Franklin Resources Inc. Common ,Financial,Asset Management
GD,General Dynamics Corporation Co ,Industrial Goods,Aerospace/Defense Products & Services
ITI,Iteris Inc. Common ,Technology,Communication Equipment
KEX,Kirby Corporation Common ,Services,Shipping
LAUR,Laureate Education  Inc.,,
NASH,LocalShares Nashville Area ETF ,N/A,N/A
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
PAY,Verifone Systems Inc. Common S ,Consumer Goods,Business Equipment
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
RGCO,RGC Resources Inc. ,Utilities,Gas Utilities
SMBK,SmartFinancial  Inc.,N/A,N/A
SUM,SUMMIT MATERIALS INC.,Industrial Goods,General Building Materials
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
UIS,Unisys Corporation New Common S ,Technology,Information Technology Services
WERN,Werner Enterprises Inc. ,Services,Trucking
COTV,Cotiviti Holdings  Inc.,N/A,N/A
HABT,The Habit Restaurants Inc.,Services,Restaurants
OSUR,OraSure Technologies Inc. ,Healthcare,Medical Instruments & Supplies
TCAP, Triangle Capital Corporation Co ,Financial,Asset Management
ATSG,Air Transport Services Group I ,Services,Air Delivery & Freight Services
BRKS,Brooks Automation Inc. ,Technology,Semiconductor Equipment & Materials
CJNK,SPDR BofA Merrill Lynch Crossov,,
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
FDC,First Data Corporation,N/A,N/A
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
GFY, Western Asset Variable Rate Str ,Financial,Closed-End Fund - Debt
GULF,WisdomTree Middle East Dividend ETF,Global Equity ETF,
IGHG,ProShares Investment Grd-Intr Rt Hdgd ,N/A,N/A
JDD, Nuveen Diversified Dividend and ,Financial,Closed-End Fund - Equity
KNOP,KNOT Offshore Partners LP ,Services,Shipping
MEAR,iShares Short Maturity Municipa,,
NAVG,The Navigators Group Inc. ,Financial,Property & Casualty Insurance
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
PCMI,PCM Inc. ,Services,Specialty Retail
