OS,FTI,FMC Technologies Inc. Common S ,29.07,31.0456
OS,SIG,Signet Jewelers Limited Common  ,49.31,16.8148
OS,TIF,Tiffany & Co. Common ,86.18,33.9781
OS,XEC,Cimarex Energy Co Common ,110.95,33.6069
OS,HRL, Hormel Foods Corporation Common ,33.12,33.2865
OB,AEP,American Electric Power Company ,70.87,74.4266
OB,AES,The AES Corporation Common Stoc ,11.79,64.8422
OB,CB,Chubb Corporation (The) Common  ,142.24,68.1788
OB,CMCSA,Comcast Corporation ,40.91,71.4915
OB,CMS,CMS Energy Corporation Common S ,47.41,73.789
OB,CPB,Campbell Soup Company Common St ,58.96,61.3225
OB,D,Dominion Resources Inc. Common ,81.03,71.7959
OB,DTE,DTE Energy Company Common ,108.88,74.966
OB,ECL,Ecolab Inc. Common ,131.3,72.5921
OB,ED,Consolidated Edison Inc. Commo ,82.1,72.169
OB,KO,Coca-Cola Company (The) Common  ,45.39,80.2837
OB,KSU,Kansas City Southern Common Sto ,95.95,71.447
OB,LMT,Lockheed Martin Corporation Com ,283.65,70.9087
OB,MJN,Mead Johnson Nutrition Company  ,89.29,74.2071
OB,MKC,McCormick & Company Incorporat ,104.48,72.9535
OB,MMC,Marsh & McLennan Companies Inc ,76.37,70.4757
OB,MO,Altria Group Inc. ,74.41,73.2998
OB,NI,NiSource Inc Common ,25.56,73.0428
OB,NOC,Northrop Grumman Corporation Co ,256.99,75.5865
OB,NSC,Norfolk Southern Corporation Co ,122.33,69.1029
OB,NWS,News Corporation ,13.8,65.1112
OB,NWSA,News Corporation ,13.42,66.2323
OB,PEP,Pepsico Inc. Common ,117.91,77.3516
OB,PM,Philip Morris International Inc ,119.83,77.041
OB,PNW,Pinnacle West Capital Corporati ,87.4,70.2455
OB,SBUX,Starbucks Corporation ,63.3,73.9336
OB,SCG,SCANA Corporation Common ,67.86,64.3252
OB,SRE,Sempra Energy Common ,114.48,66.7034
OB,TRV,The Travelers Companies Inc. C ,123.66,67.4296
OB,WEC,Wisconsin Energy Corporation Co ,62.45,67.6899
OB,XEL,Xcel Energy Inc. Common ,47.3,79.9088
OB,BLK,BlackRock Inc,407.02,72.2654
OB,HSY, The Hershey Company Common Stoc ,115.96,79.6988
