ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
VAL,Valspar Corporation (The) Commo ,Basic Materials,Specialty Chemicals
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
SVXY,ProShares Short VIX Short-Term Futures ETF,Commodity Based ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
WNC,Wabash National Corporation Com ,Consumer Goods,Trucks & Other Vehicles
SLGN,Silgan Holdings Inc. ,Consumer Goods,Packaging & Containers
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
DXCM,DexCom Inc. ,Healthcare,Medical Instruments & Supplies
FWP,Forward Pharma A/S,Healthcare,Biotechnology
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
GMED, Globus Medical  Inc. Class A Co ,Healthcare,Medical Appliances & Equipment
JAZZ, Jazz Pharmaceuticals plc ,Healthcare,Biotechnology
TWIN,Twin Disc Incorporated ,Industrial Goods,Diversified Machinery
XIV, VelocityShares Daily Inverse VI ,N/A,N/A
ASML,ASML Holding N.V. ,NULL,NULL
CEB, Corporate Executive Board Compa ,Services,Management Services
SBLK,Star Bulk Carriers Corp. ,Services,Shipping
GEO,Geo Group Inc (The) Common Stoc ,Services,Security & Protection Services
QRVO,Qorvo Inc.,Technology,Semiconductor - Broad Line
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
