OS,AZO,AutoZone Inc. Common ,741.86,22.6134
OS,BA,Boeing Company (The) Common Sto ,130.81,40.3608
OS,COST,Costco Wholesale Corporation ,161.96,30.6622
OS,DG,Dollar General Corporation Comm ,75.65,23.0288
OS,DLTR,Dollar Tree Inc. ,84.11,18.4216
OS,EXPE,Expedia Inc. ,109.09,32.7224
OS,LMT,Lockheed Martin Corporation Com ,239.45,24.9355
OS,MCK,McKesson Corporation Common Sto ,183.03,29.4248
OS,PCG,Pacific Gas & Electric Co. Comm ,61.87,36.8861
OS,PEP,Pepsico Inc. Common ,107.21,43.0927
OS,ULTA,Ulta Salon Cosmetics & Fragran ,244.97,31.9503
OS,HSY, The Hershey Company Common Stoc ,99.65,25.6093
OS,MNST, Monster Beverage Corporation ,153.81,34.5787
OB,AFL,AFLAC Incorporated Common ,74.28,65.0325
OB,AMP,Ameriprise Financial Inc. Comm ,100.66,69.0363
OB,AON,Aon plc Class A Ordinary Shares ,111.19,60.4026
OB,BDX,Becton Dickinson and Company C ,177.73,61.7523
OB,BK,Bank of New York Mellon Corpora ,41.71,68.5537
OB,COF,Capital One Financial Corporati ,70.33,67.687
OB,ETFC,E*TRADE Financial Corporation ,26.44,65.43
OB,MCO,Moody's Corporation Common Stoc ,108.24,69.9538
OB,MOS,Mosaic Company (The) Common Sto ,30.45,63.4845
OB,NTRS,Northern Trust Corporation ,70.82,68.1486
OB,PBCT,People's United Financial Inc. ,16.19,73.7129
OB,PRU,Prudential Financial Inc. Comm ,79.56,66.3393
OB,STI,SunTrust Banks Inc. Common Sto ,44,67.3314
OB,TAP,Molson Coors Brewing Company Cl ,103.11,63.8201
OB,TMK,Torchmark Corporation Common St ,64.55,68.7198
OB,UAL,United Continental Holdings ,50.99,68.0093
OB,WFC,Wells Fargo & Company Common St ,50.62,72.0412
