ACE,Ace Limited Common ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
AIG,American International Group I ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCL,Carnival Corporation Common Sto ,Bullish
CMCSA,Comcast Corporation ,Bullish
CME,CME Group Inc. ,Bullish
COF,Capital One Financial Corporati ,Bullish
COP,ConocoPhillips Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MET,MetLife Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MYL,Mylan Inc. ,Bullish
NFLX,Netflix Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PM,Philip Morris International Inc ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYF,iShares Dow Jones U.S. Financial Sector Index Fund ETF,Bullish
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund ETF,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
EEM,iShares MSCI Emerging Index Fund ETF,Bullish
EWJ,iShares MSCI Japan Index Fund ETF,Bullish
IWM,iShares Russell 2000 ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
DIA,SPDR Dow Jones Industrial Average ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
GOOGL,Google Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
GLD, SPDR Gold Trust ,Bearish
