ticker,name,sector,industry
AES,The AES Corporation Common Stoc ,Utilities,Electric Utilities
LLL,L-3 Communications Holdings In ,Industrial Goods,Aerospace/Defense Products & Services
KCC, Structured Products Corp. 8.20% ,N/A,N/A
AOS,A.O. Smith Corporation Common S ,Industrial Goods,Industrial Electrical Equipment
LNN,Lindsay Corporation Common Stoc ,Industrial Goods,Farm & Construction Machinery
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
NGHCP,National General Holdings Corp,N/A,N/A
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
LPSN,LivePerson Inc. ,Services,Business Services
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
SABR,Sabre Corporation ,Technology,Information Technology Services
YY,YY Inc. ,Technology,Internet Information Providers
KNOW, Direxion All Cap Insider Sentim ,N/A,N/A
LVNTB,Liberty Interactive Corporation,N/A,N/A
RBA,Ritchie Bros. Auctioneers Incor ,Services,Business Services
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
GURI,Global X Guru International Index ETF ,N/A,N/A
MIDD,The Middleby Corporation ,Industrial Goods,Diversified Machinery
RTH,Market Vectors Retail ETF,US Equity ETF,
