ticker,name,sector,industry
PLD,ProLogis Inc. Common ,Financial,REIT - Industrial
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
TGT,Target Corporation Common ,Services,Discount Variety Stores
OBAS, Optibase Ltd. ,Financial,Property Management
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
WHLM,Wilhelmina International Inc.,Services,Management Services
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
EVJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
PRGS,Progress Software Corporation ,Technology,Application Software
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
BXC,Bluelinx Holdings Inc. Common S ,Services,Building Materials Wholesale
VGR,Vector Group Ltd. Common ,Consumer Goods,Cigarettes
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
HTGY, Hercules Technology Growth Capi ,N/A,N/A
ISM, SLM Corporation ,N/A,N/A
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
ABMD,ABIOMED Inc. ,Healthcare,Medical Appliances & Equipment
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
KINS,Kingstone Companies Inc ,Financial,Property & Casualty Insurance
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
MCI, Babson Capital Corporate Invest ,N/A,N/A
RYI,Ryerson Holding Corporation Com,N/A,N/A
BLV,Vanguard Long-Term Bond ETF,Fixed Income ETF,
SXCP,Suncoke Energy Partners L.P. ,Basic Materials,Nonmetallic Mineral Mining
NEWT,Newtek Business Services Inc. ,Services,Business Services
LTL,ProShares Ultra Telecommunications ETF,Commodity Based ETF,
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
MDXG,MiMedx Group Inc. ,Healthcare,Medical Appliances & Equipment
ACRE, Ares Commercial Real Estate Cor ,Financial,REIT - Diversified
UTMD,Utah Medical Products Inc. ,Healthcare,Medical Instruments & Supplies
NAII,Natural Alternatives Internatio ,Healthcare,Drug Related Products
PBF,PBF Energy Inc. ,Basic Materials,Oil & Gas Refining & Marketing
ANGO,AngioDynamics Inc. ,Healthcare,Medical Instruments & Supplies
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
TLO,SPDR Barclays Capital Long Term Treasury ETF,Fixed Income ETF,
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
XON,Intrexon Corporation ,Healthcare,Biotechnology
SRNE,Sorrento Therapeutics Inc. ,Healthcare,Biotechnology
LWAY,Lifeway Foods Inc. ,Consumer Goods,Dairy Products
IVC,Invacare Corporation Common Sto ,Healthcare,Medical Appliances & Equipment
TZOO,Travelzoo Inc. ,Technology,Internet Information Providers
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
HTGZ, Hercules Technology Growth Capi ,N/A,N/A
DRR, Market Vectors Double Short Eur ,N/A,N/A
