ticker,name,sector,industry
ULTA,Ulta Salon Cosmetics & Fragran ,Services,Personal Services
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
ROST,Ross Stores Inc. ,Services,Apparel Stores
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
BTO, John Hancock Bank and Thrift Op ,N/A,N/A
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
PCOM, Points International  Ltd. ,N/A,N/A
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
CBU,Community Bank System Inc. Com ,Financial,Regional - Northeast Banks
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
GYRO, Gyrodyne Company of America  In ,Financial,REIT - Office
RNST,Renasant Corporation ,Financial,Regional - Southeast Banks
SNBC,Sun Bancorp Inc. ,Financial,Regional - Northeast Banks
VOXX,VOXX International Corporation ,Services,Electronics Wholesale
DDD,3D Systems Corporation Common S ,Technology,Application Software
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
TBX,ProShares Short 7-10 Year Treasury ETF,Commodity Based ETF,
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
JACK,Jack In The Box Inc. ,Services,Restaurants
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
CAC,Camden National Corporation ,Financial,Regional - Northeast Banks
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
MCBC,Macatawa Bank Corporation ,Financial,Regional - Midwest Banks
SBNY,Signature Bank ,Financial,Regional - Northeast Banks
THR, Thermon Group Holdings  Inc. Co ,Industrial Goods,Diversified Machinery
