ticker,name,sector,industry
DISH,DISH Network Corporation ,Services,CATV Systems
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
HD, Home Depot  Inc. (The) Common S ,Services,Home Improvement Stores
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
NKX, Nuveen California AMT-Free Muni ,N/A,N/A
MHD, Blackrock MuniHoldings Fund  In ,Financial,Closed-End Fund - Debt
CNQ,Canadian Natural Resources Limi ,Basic Materials,Independent Oil & Gas
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
UBS, UBS AG Common ,Financial,Foreign Money Center Banks
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
LGL,LGL Group Inc. (The) Common St ,Technology,Scientific & Technical Instruments
OILB,iPath Series B S&P GSCI Crude O,,
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
IDE, ING Infrastructure Industrial a ,N/A,N/A
RCOM,Elkhorn ETF Trust ETF,,
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
ZAGG,ZAGG Inc ,Services,Specialty Retail Other
WNC,Wabash National Corporation Com ,Consumer Goods,Trucks & Other Vehicles
MCA, Blackrock MuniYield California  ,N/A,N/A
NIM, Nuveen Select Maturities Munici ,Financial,Closed-End Fund - Debt
EVV, Eaton Vance Limited Duration In ,Financial,Closed-End Fund - Debt
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
PBCTP,Peoples United Financial  Inc.,,
WETF, WisdomTree Investments  Inc. ,N/A,N/A
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
ZBIO,ProShares UltraPro Short NASDAQ,,
TZA, Direxion Small Cap Bear 3X Shar ,N/A,N/A
IRS,IRSA Inversiones Y Representaci ,Financial,Real Estate Development
QBAK,Qualstar Corp. ,Technology,Diversified Electronics
MTGEP,American Capital Mortgage Inves,N/A,N/A
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
JHMU,John Hancock Multifactor Utilit,,
MRIN,Marin Software Incorporated ,Technology,Application Software
MJCO,Majesco,Technology,Application Software
NEN,New England Realty Associates L ,Financial,Property Management
NVO,Novo Nordisk A/S Common ,Healthcare,Drug Manufacturers - Other
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
BBVA,Banco Bilbao Vizcaya Argentaria ,Financial,Foreign Regional Banks
PNF, PIMCO New York Municipal Income ,N/A,N/A
UG,United-Guardian Inc. ,Consumer Goods,Personal Products
MHF, Western Asset Municipal High In ,N/A,N/A
SRTY,ProShares UltraPro Short Russell2000 ETF,Commodity Based ETF,
RWM,ProShares Short Russell2000 ETF,Commodity Based ETF,
IRCP,IRSA Propiedades Comerciales S.A.,N/A,N/A
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
DLHC, DLH Holdings Corp. ,Services,Staffing & Outsourcing Services
MT,Arcelor Mittal NY Registry Shar ,Basic Materials,Steel & Iron
JMM,Nuveen Multi-Market Income Fund,N/A,N/A
FSFG,First Savings Financial Group  ,Financial,Regional - Midwest Banks
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
JPHF,J P Morgan Chase & Co ETF,,
TWM,ProShares UltraShort Russell2000 ETF,Commodity Based ETF,
BCX, BlackRock Resources Common Shar ,N/A,N/A
HK, Halcon Resources Corporation Co ,Basic Materials,Oil & Gas Drilling & Exploration
