OS,ALB,Albemarle Corporation Common St ,116.01,27.9703
OS,DISH,DISH Network Corporation ,45.26,32.6868
OS,GE,General Electric Company Common ,16.26,28.0584
OS,JNPR,Juniper Networks Inc. Common S ,27.85,42.9789
OS,MKC,McCormick & Company Incorporat ,99.19,38.6592
OS,MNK,Mallinckrodt plc ,21.3,35.6171
OB,AES,The AES Corporation Common Stoc ,11.75,71.4449
OB,AMG,Affiliated Managers Group Inc. ,212,69.2445
OB,BDX,Becton Dickinson and Company C ,234.51,74.6034
OB,C,Citigroup Inc. Common ,78.3,68.618
OB,CI,Cigna Corporation Common ,220.15,71.5068
OB,CTSH,Cognizant Technology Solutions  ,77.29,80.2684
OB,ECL,Ecolab Inc. Common ,139.75,68.5707
OB,EL,Estee Lauder Companies Inc. (T ,134.45,68.8924
OB,EW,Edwards Lifesciences Corporatio ,123.91,72.5444
OB,FLIR,FLIR Systems Inc. ,52.4,82.7341
OB,GPN,Global Payments Inc. Common Sto ,108.01,70.7427
OB,GRMN,Garmin Ltd. ,63.87,71.5824
OB,IT,Gartner Inc. Common ,137.35,80.5671
OB,IVZ,Invesco Plc New Common ,38.13,61.9043
OB,KO,Coca-Cola Company (The) Common  ,47.16,68.0668
OB,LRCX,Lam Research Corporation ,207.53,66.826
OB,MCD,McDonald's Corporation Common S ,176.12,66.9104
OB,MS,Morgan Stanley Common ,57.46,78.9886
OB,MTB,M&T Bank Corporation Common Sto ,188.78,81.4005
OB,MTD,Mettler-Toledo International I ,666.69,66.8343
OB,NKE,Nike Inc. Common ,67.21,72.021
OB,PBCT,People's United Financial Inc. ,20.08,74.6409
OB,PM,Philip Morris International Inc ,108.92,64.4136
OB,SYY,Sysco Corporation Common ,63.21,76.3476
OB,TDG,Transdigm Group Incorporated Tr ,299.17,75.8153
OB,UNH,UnitedHealth Group Incorporated ,243.35,77.6553
OB,VRSK,Verisk Analytics Inc. ,98.9,71.7957
OB,WDC,Western Digital Corporation ,85.6,59.3222
OB,WMT,Wal-Mart Stores Inc. Common St ,104.59,75.6306
OB,WYN,Wyndham Worldwide Corp Common   ,126.99,76.2788
OB,WYNN,Wynn Resorts Limited ,179.64,75.4444
OB,YUM,Yum! Brands Inc. ,83.81,63.0712
OB,BLK,BlackRock Inc,590.26,87.4534
OB,HBI, Hanesbrands Inc. Common ,23.2,71.514
OB,HCA, HCA Holdings  Inc. Common ,93.01,69.0935
OB,HPQ, Hewlett-Packard Company Common  ,23.7,79.3245
OB,MDLZ, Mondelez International  Inc. ,44.14,65.0649
OB,MNST, Monster Beverage Corporation ,66.86,66.3407
OB,ANTM,Anthem Inc. Common,250.06,79.5485
OB,INFO,IHS Markit Ltd.,48.87,78.043
