OS,AWK,American Water Works Company I ,73.99,29.7715
OS,AZO,AutoZone Inc. Common ,741.8,22.5956
OS,BMY,Bristol-Myers Squibb Company Co ,57.39,24.5941
OS,CTL,CenturyLink Inc. Common ,27.8,26.9654
OS,DG,Dollar General Corporation Comm ,73.41,21.0025
OS,DLTR,Dollar Tree Inc. ,82.7,16.7229
OS,DO,Diamond Offshore Drilling Inc. ,18.47,28.9915
OS,DVA,DaVita Inc. Common ,64.63,23.4875
OS,FCX,Freeport-McMoRan Copper & Gold ,10.29,28.7818
OS,MYL,Mylan Inc. ,42.36,28.7635
OS,STJ,St. Jude Medical Inc. Common S ,77.92,26.4723
OS,UNH,UnitedHealth Group Incorporated ,136.05,28.292
OS,VRSN,VeriSign Inc. ,74.45,28.7084
OS,HRB, H&R Block  Inc. Common ,21.66,27.0705
OS,HSY, The Hershey Company Common Stoc ,99.89,26.4395
OS,FOXA,Twenty-First Century Fox Inc. ,24.54,29.4894
OS,FOX,Twenty-First Century Fox Inc. ,24.85,24.244
OB,ADSK,Autodesk Inc. ,67.4,72.0781
OB,AIG,American International Group I ,59.83,71.9058
OB,AIZ,Assurant Inc. Common ,89.55,73.343
OB,AMAT,Applied Materials Inc. ,29.84,71.1493
OB,AMP,Ameriprise Financial Inc. Comm ,101.08,70.281
OB,APH,Amphenol Corporation Common Sto ,62.31,74.8465
OB,BAC,Bank of America Corporation Com ,16.14,77.1643
OB,C,Citigroup Inc. Common ,47.74,71.6183
OB,CME,CME Group Inc. ,108.35,74.6663
OB,COF,Capital One Financial Corporati ,71.6,73.3142
OB,CTAS,Cintas Corporation ,117.51,80.1012
OB,DFS,Discover Financial Services Com ,60,73.1003
OB,EBAY,eBay Inc. ,32.16,77.3192
OB,GS,Goldman Sachs Group Inc. (The) ,169.46,72.3088
OB,IVZ,Invesco Plc New Common ,31.19,74.5088
OB,JPM,JP Morgan Chase & Co. Common St ,67.5,73.8683
OB,MCHP,Microchip Technology Incorporat ,61.91,73.0996
OB,MCO,Moody's Corporation Common Stoc ,108.69,71.3556
OB,MS,Morgan Stanley Common ,32.06,79.1485
OB,NTAP,NetApp Inc. ,34.59,81.2131
OB,NWS,News Corporation ,14.43,76.8523
OB,NWSA,News Corporation ,14.06,78.0913
OB,PBCT,People's United Financial Inc. ,16.25,74.8325
OB,PNC,PNC Financial Services Group I ,90.1,78.9792
OB,RF,Regions Financial Corporation C ,9.97,72.3209
OB,SCHW,Charles Schwab Corporation (The ,31.46,70.6242
OB,SYMC,Symantec Corporation ,24.13,80.1026
OB,USB,U.S. Bancorp Common ,44.15,72.9882
OB,WFC,Wells Fargo & Company Common St ,50.8,73.0782
OB,XLNX,Xilinx Inc. ,54.21,79.7954
OB,ZION,Zions Bancorporation ,30.59,78.1627
OB,FITB, Fifth Third Bancorp ,20.16,70.6768
OB,HRS, Harris Corporation Common ,92.98,75.0857
OB,MSI, Motorola Solutions  Inc. Common ,76.99,77.7184
OB,STT, State Street Corporation Common ,70.24,76.7346
OB,XYL, Xylem Inc. Common ,50.86,71.1011
OB,CFG,Citizens Financial Group Inc.,24.77,77.8689
OB,BXLT,Baxalta Incorporated,46.02,71.4661
OB,SPGI,S&P Global  Inc.,123.54,72.1425
