OS,AZO,AutoZone Inc. Common ,738.43,23.6154
OS,BMY,Bristol-Myers Squibb Company Co ,48.96,22.0462
OS,ENDP,Endo Health Solutions Inc. ,11.85,24.0561
OS,GE,General Electric Company Common ,30,28.9282
OS,JNJ,Johnson & Johnson Common ,111.76,29.6125
OS,KSS,Kohl's Corporation Common ,40.26,29.9453
OS,M,Macy's Inc Common ,29.98,24.6215
OS,PRGO,Perrigo Company ,71.92,22.0989
OS,QCOM,QUALCOMM Incorporated ,55,19.0533
OS,TDG,Transdigm Group Incorporated Tr ,225.21,23.8491
OS,TGT,Target Corporation Common ,64.41,23.1896
OS,WU,Western Union Company (The) Com ,20.42,29.704
OS,XRX,Xerox Corporation Common ,6.94,25.2504
OB,ADBE,Adobe Systems Incorporated ,113.72,76.3263
OB,AIZ,Assurant Inc. Common ,96.74,71.2229
OB,AN,AutoNation Inc. Common ,53.01,71.4967
OB,AVGO,Avago Technologies Limited ,197.75,75.7569
OB,CF,CF Industries Holdings Inc. Co ,36.85,71.1904
OB,CMCSA,Comcast Corporation ,73.6,70.3557
OB,CPB,Campbell Soup Company Common St ,63.3,75.9252
OB,CSX,CSX Corporation Common ,46.69,77.4714
OB,DHI,D.R. Horton Inc. Common ,30.64,70.9958
OB,DLR,Digital Realty Trust Inc. Comm ,107.35,75.0307
OB,EQIX,Equinix Inc. ,389.66,78.5192
OB,FCX,Freeport-McMoRan Copper & Gold ,17.02,71.4501
OB,FMC,FMC Corporation Common ,61.63,74.0546
OB,GLW,Corning Incorporated Common Sto ,26.18,71.4117
OB,IP,International Paper Company Com ,55.9,71.2812
OB,KMB,Kimberly-Clark Corporation Comm ,121.79,75.1583
OB,LYB,LyondellBasell Industries NV Or ,95.13,76.1682
OB,MHK,Mohawk Industries Inc. Common  ,214.87,73.6808
OB,MO,Altria Group Inc. ,70.76,77.9645
OB,MOS,Mosaic Company (The) Common Sto ,33.45,71.7884
OB,NFLX,Netflix Inc. ,140.11,72.7568
OB,NRG,NRG Energy Inc. Common ,16.37,84.3011
OB,PM,Philip Morris International Inc ,95.78,71.2931
OB,PPG,PPG Industries Inc. Common Sto ,101.8,72.1001
OB,PWR,Quanta Services Inc. Common St ,37.41,72.6579
OB,RAI,Reynolds American Inc Common St ,59.15,80.3712
OB,SWKS,Skyworks Solutions Inc. ,92.27,77.2399
OB,SYMC,Symantec Corporation ,27.35,81.3882
OB,WDC,Western Digital Corporation ,76.01,71.9559
OB,WHR,Whirlpool Corporation Common St ,188.92,70.1179
OB,YHOO,Yahoo! Inc. ,43.9,72.6977
OB,FB, Facebook  Inc. ,129.37,70.5403
OB,GWW, W.W. Grainger  Inc. Common Stoc ,249.09,72.3408
OB,IBM, International Business Machines ,175.9,73.0788
OB,ILMN, Illumina  Inc. ,160.48,71.7215
OB,VIAB, Viacom Inc. ,41.11,76.8839
OB,GOOGL,Alphabet Inc.,849.53,71.2788
OB,QRVO,Qorvo Inc.,62.5,70.1591
OB,ZBH,Zimmer Biomet Holdings  Inc.,114.56,70.6452
