ticker,name,sector,industry
BHI,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
ADM,Archer-Daniels-Midland Company  ,Consumer Goods,Farm Products
ALB,Albemarle Corporation Common St ,Basic Materials,Specialty Chemicals
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
FAST,Fastenal Company ,Industrial Goods,General Building Materials
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
POST, Post Holdings  Inc. Common Stoc ,Consumer Goods,Food - Major Diversified
CLB,Core Laboratories N.V. Common S ,Basic Materials,Oil & Gas Equipment & Services
CSL,Carlisle Companies Incorporated ,Consumer Goods,Rubber & Plastics
FCT, First Trust Senior Floating Rat ,N/A,N/A
CC,The Chemours Company,Basic Materials,Specialty Chemicals
JSD, Nuveen Short Duration Credit Op ,N/A,N/A
CBAN,Colony Bankcorp Inc. ,Financial,Regional - Mid-Atlantic Banks
VNOM,Viper Energy Partners LP,Basic Materials,Independent Oil & Gas
CW,Curtiss-Wright Corporation Comm ,Industrial Goods,Aerospace/Defense Products & Services
PHT, Pioneer High Income Trust Commo ,Financial,Closed-End Fund - Debt
BJZ, Blackrock California Municipal  ,Financial,Closed-End Fund - Debt
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
AFT, Apollo Senior Floating Rate Fun ,N/A,N/A
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
MCN, Madison/Claymore Covered Call & ,N/A,N/A
EWEM,Guggenheim MSCI Emerging Markets Equal Weight ETF,Global Equity ETF,
SFBC,Sound Financial Bancorp Inc. ,Financial,Money Center Banks
SAR, Saratoga Investment Corp New ,Financial,Closed-End Fund - Equity
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
MLNX,Mellanox Technologies Ltd. ,Technology,Semiconductor - Broad Line
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
OSBC,Old Second Bancorp Inc. ,Financial,Regional - Midwest Banks
EXPO,Exponent Inc. ,Services,Management Services
GLPG,Galapagos NV ,N/A,N/A
ASTE,Astec Industries Inc. ,Industrial Goods,Farm & Construction Machinery
JRS, Nuveen Real Estate Income Fund  ,Financial,Closed-End Fund - Equity
DNOW,NOW Inc. Common,Basic Materials,Oil & Gas Equipment & Services
KKR,KKR & Co. L.P. Common Units Rep ,Financial,Asset Management
CORN, Teucrium Corn Fund ETV ,N/A,N/A
GHY,Prudential Global Short Duratio ,N/A,N/A
HIX, Western Asset High Income Fund  ,N/A,N/A
PTM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
BVN,Compania Mina Buenaventura S.A ,Basic Materials,Gold
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,US Equity ETF,
TDY,Teledyne Technologies Incorpora ,Industrial Goods,Aerospace/Defense Products & Services
WBB,Westbury Bancorp Inc. ,Financial,Regional - Northeast Banks
BCEI, Bonanza Creek Energy  Inc. Comm ,Basic Materials,Independent Oil & Gas
