ticker,name,sector,industry
BRS,Bristow Group Inc. Common ,Services,Air Services Other
UNG, United States Natural Gas Fund  ,N/A,N/A
RVLT,Revolution Lighting Technologies Inc. ,Technology,Diversified Electronics
SEAS,SeaWorld Entertainment Inc. ,Services,Sporting Activities
FSCE,Fifth Street Finance Corp. ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
FCAP,First Capital Inc. ,Financial,Savings & Loans
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
FWDB,AdvisorShares Madrona Forward Global Bond ETF,Fixed Income ETF,
MPV, Babson Capital Participation In ,N/A,N/A
VBFC,Village Bank and Trust Financia ,Financial,Regional - Mid-Atlantic Banks
WYDE,ProShares CDS Short North Ameri ,,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
XNCR,Xencor Inc. ,Healthcare,Biotechnology
OOMA,Ooma  Inc.,Technology,Diversified Communication Services
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
HFBL,Home Federal Bancorp Inc. of Louisiana ,Financial,Savings & Loans
DVCR,Diversicare Healthcare Services Inc. ,Healthcare,Long-Term Care Facilities
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
CLAC,Capitol Acquisition Corp. II,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
UNL, United States 12 Month Natural  ,N/A,N/A
MAYS,J. W. Mays Inc. ,Financial,Property Management
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
ASND,Ascendis Pharma,Healthcare,Biotechnology
CRTO,Criteo SA ,Technology,Internet Information Providers
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
GJV, Synthetic Fixed-Income Securiti ,N/A,N/A
