OS,ABC,AmerisourceBergen Corporation ( ,81.71,23.5593
OS,BHGE,Baker Hughes Incorporated Commo ,35.31,25.6688
OS,CAH,Cardinal Health Inc. Common St ,69.36,23.9086
OS,CMG,Chipotle Mexican Grill Inc. Co ,345.36,29.1252
OS,DRI,Darden Restaurants Inc. Common ,82.08,27.6005
OS,DVA,DaVita Inc. Common ,58.5,24.6079
OS,FLS,Flowserve Corporation Common St ,41.22,28.8182
OS,GT,Goodyear Tire & Rubber Company  ,31.11,23.2785
OS,LEG,Leggett & Platt Incorporated C ,47.76,25.3364
OS,LUV,Southwest Airlines Company Comm ,56.11,29.8738
OS,MCK,McKesson Corporation Common Sto ,155.34,28.4656
OS,MDT,Medtronic Inc. Common ,83.29,29.6426
OS,MO,Altria Group Inc. ,65.54,24.7283
OS,MYL,Mylan Inc. ,34.7,27.9075
OS,PDCO,Patterson Companies Inc. ,39.67,14.6085
OS,PXD,Pioneer Natural Resources Compa ,135.12,21.8981
OS,RRC,Range Resources Corporation Com ,17.78,27.6579
OS,SHW,Sherwin-Williams Company (The)  ,334.03,28.1191
OS,UHS,Universal Health Services Inc. ,108.38,26.6459
OS,WHR,Whirlpool Corporation Common St ,175.91,29.3623
OS,ETN, Eaton Corporation Common ,73.61,24.9528
OS,HCA, HCA Holdings  Inc. Common ,78.96,25.8554
OS,HOLX, Hologic  Inc. ,39.91,19.6134
OS,ZBH,Zimmer Biomet Holdings  Inc.,117.16,22.76
OB,AFL,AFLAC Incorporated Common ,80.97,71.5819
OB,AIG,American International Group I ,66.06,73.7269
OB,ALL,Allstate Corporation (The) Comm ,93.93,77.5012
OB,AME,AMETEK Inc. ,64.4,72.8053
OB,AMP,Ameriprise Financial Inc. Comm ,146.25,75.5154
OB,APH,Amphenol Corporation Common Sto ,77.83,70.5474
OB,BA,Boeing Company (The) Common Sto ,238.25,82.0476
OB,BBT,BB&T Corporation Common ,47.84,71.3083
OB,CHTR,Charter Communications Inc. ,384.3,74.0457
OB,CINF,Cincinnati Financial Corporatio ,80.52,84.1062
OB,FMC,FMC Corporation Common ,83.34,73.8579
OB,INTC,Intel Corporation ,36.49,70.0422
OB,IRM,Iron Mountain Incorporated (Del ,37.4,73.5314
OB,LMT,Lockheed Martin Corporation Com ,295.82,72.7469
OB,NEE,NextEra Energy Inc. Common Sto ,147.54,71.2132
OB,PCLN,priceline.com Incorporated ,2027.98,71.6829
OB,PEG,Public Service Enterprise Group ,45.77,71.1612
OB,PGR,Progressive Corporation (The) C ,47.61,73.0742
OB,PVH,PVH Corp. Common ,121.27,74.3017
OB,RCL,Royal Caribbean Cruises Ltd. Co ,119.92,72.1338
OB,RTN,Raytheon Company Common ,174.14,76.5598
OB,SNI,Scripps Networks Interactive I ,88.05,85.8749
OB,TDC,Teradata Corporation Common Sto ,32.22,70.4758
OB,UNH,UnitedHealth Group Incorporated ,194.77,71.2696
OB,UNM,Unum Group Common ,50.18,71.0342
OB,VFC,V.F. Corporation Common ,63.23,81.4995
OB,VZ,Verizon Communications Inc. Com ,48.61,71.3299
OB,WMT,Wal-Mart Stores Inc. Common St ,80.87,74.3752
OB,XRX,Xerox Corporation Common ,32.1,71.6454
OB,EA, Electronic Arts Inc. ,118.85,70.3738
OB,HIG, Hartford Financial Services Gro ,55.84,75.0245
OB,HUM, Humana Inc. Common ,248.84,71.4111
OB,ILMN, Illumina  Inc. ,198.46,76.0414
OB,NLSN, Nielsen Holdings N.V. Common St ,42.99,71.4778
OB,XYL, Xylem Inc. Common ,59.56,72.8287
