ticker,name,sector,industry
BLK,BlackRock Inc,Financial,Asset Management
SWK,Stanley Black & Decker Inc. Co ,Industrial Goods,Machine Tools & Accessories
MHK,Mohawk Industries Inc. Common  ,Industrial Goods,Textile Industrial
A,Agilent Technologies Inc. Comm ,Technology,Scientific & Technical Instruments
MSI, Motorola Solutions  Inc. Common ,Technology,Communication Equipment
ISRG,Intuitive Surgical Inc. ,Healthcare,Medical Appliances & Equipment
PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
CBG,CBRE Group Inc Common ,Financial,Property Management
NRG,NRG Energy Inc. Common ,Utilities,Electric Utilities
AIZ,Assurant Inc. Common ,Financial,Accident & Health Insurance
GGP,General Growth Properties Inc. ,Financial,REIT - Retail
AVY,Avery Dennison Corporation Comm ,Industrial Goods,Diversified Machinery
NDAQ,The NASDAQ OMX Group Inc. ,Financial,Diversified Investments
KSU,Kansas City Southern Common Sto ,Services,Railroads
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
SCTO,Global X JPMorgan US Sector Rot ,,
NRIM,Northrim BanCorp Inc ,Financial,Regional - Pacific Banks
AVD,American Vanguard Corporation C ,Basic Materials,Agricultural Chemicals
DTV,DIRECTV ,Services,CATV Systems
VIVO,Meridian Bioscience Inc. ,Healthcare,Diagnostic Substances
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
AXDX,Accelerate Diagnostics Inc. ,Healthcare,Diagnostic Substances
ZLTQ, ZELTIQ Aesthetics  Inc. ,Healthcare,Medical Appliances & Equipment
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
ECPG,Encore Capital Group Inc ,Financial,Credit Services
CZWI,Citizens Community Bancorp Inc ,Financial,Regional - Midwest Banks
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
CFMS,ConforMIS Inc ,N/A,N/A
CAMP,CalAmp Corp. ,Technology,Communication Equipment
BHV, BlackRock Virginia Municipal Bo ,Financial,Closed-End Fund - Debt
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
