ticker,name,sector,industry
URBN,Urban Outfitters Inc. ,Services,Apparel Stores
DRI,Darden Restaurants Inc. Common ,Services,Restaurants
PX,Praxair Inc. Common ,Basic Materials,Synthetics
AXJV,iShares MSCI Asia ex Japan Mini ,,
PRFT,Perficient Inc. ,Technology,Business Software & Services
WF,Woori Finance Holdings Co Ltd A ,Financial,Foreign Regional Banks
KRA,Kraton Performance Polymers In ,Basic Materials,Specialty Chemicals
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
PLKI,Popeyes Louisiana Kitchen Inc. ,Services,Restaurants
QUAD,Quad Graphics Inc Class A Comm ,Services,Business Services
CLD,Cloud Peak Energy Inc Common St ,Basic Materials,Industrial Metals & Minerals
QMN,IQ Hedge Market Neutral Tracker ETF ,N/A,N/A
MNOV,MediciNova Inc. ,Healthcare,Biotechnology
IO,Ion Geophysical Corporation Com ,Technology,Scientific & Technical Instruments
SPU,SkyPeople Fruit Juice Inc. ,Consumer Goods,Beverages - Soft Drinks
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
CTS,CTS Corporation Common ,Technology,Diversified Electronics
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
JMPB,JMP Group Inc. ,N/A,N/A
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
LPSN,LivePerson Inc. ,Services,Business Services
ATU,Actuant Corporation Common Stoc ,Industrial Goods,Diversified Machinery
NXST,Nexstar Broadcasting Group Inc ,Services,Broadcasting - TV
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
QPAC,Quinpario Acquisition Corp. ,Conglomerates,Conglomerates
ATRO,Astronics Corporation ,Industrial Goods,Aerospace/Defense Products & Services
HUSE,Huntington US Equity Rotation Strat ETF,US Equity ETF,
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
SWNC,Southwestern Energy Company Dep,N/A,N/A
GRUB,GrubHub Inc. ,Technology,Internet Information Providers
DCO,Ducommun Incorporated Common St ,Industrial Goods,Aerospace/Defense Products & Services
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
