ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CLR,Continental Resources Inc. Com ,Basic Materials,Independent Oil & Gas
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
MGCD,MGC Diagnostics Corporation ,Healthcare,Medical Appliances & Equipment
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
AFW, American Financial Group  Inc.  ,N/A,N/A
TYG, Tortoise Energy Infrastructure  ,N/A,N/A
MLPY, Morgan Stanley Cushing MLP High ,N/A,N/A
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
UAG,UBS E-TRACS CMCI Agriculture TR ETN ,N/A,N/A
KYE, Kayne Anderson Total Energy Ret ,N/A,N/A
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
ERA,Era Group Inc. ,Services,Air Services
GLNG,Golar LNG Limited ,Services,Shipping
CKH,SEACOR Holdings Inc. Common Sto ,Services,Shipping
TAX, JTH Holding Inc. D/B/A Liberty  ,Services,Personal Services
CDZI,Cadiz Inc. ,Services,Business Services
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
