OS,CMG,Chipotle Mexican Grill Inc. Co ,462.23,39.8423
OS,CXO,Concho Resources Inc. Common St ,120.61,33.8619
OS,EOG,EOG Resources Inc. Common Stoc ,88.15,36.4749
OS,FLS,Flowserve Corporation Common St ,46.28,35.3817
OS,IRM,Iron Mountain Incorporated (Del ,33.69,34.2512
OS,JCI,Johnson Controls Inc. Common S ,41.16,40.3574
OS,NFX,Newfield Exploration Company Co ,28.9,26.7904
OS,OMC,Omnicom Group Inc. Common ,80.75,35.592
OS,TAP,Molson Coors Brewing Company Cl ,89.78,32.296
OS,XEC,Cimarex Energy Co Common ,99.83,21.9555
OS,ETN, Eaton Corporation Common ,74.95,37.8463
OS,HES, Hess Corporation Common ,44.8,36.2027
OB,ALK,Alaska Air Group Inc. Common S ,91.69,66.6219
OB,CHD,Church & Dwight Company Inc. C ,53.26,76.6316
OB,FDX,FedEx Corporation Common ,206.15,73.4299
OB,MAA,Mid-America Apartment Communiti ,106.79,77.909
OB,NEM,Newmont Mining Corporation (Hol ,35.51,65.7123
OB,TSO,Tesoro Corporation Common ,89.43,74.2876
OB,UNH,UnitedHealth Group Incorporated ,183.21,75.3551
OB,ICE, IntercontinentalExchange  Inc.  ,63.62,75.1066
OB,ABBV,AbbVie Inc. ,68.75,72.1989
