APD,Air Products and Chemicals Inc ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CMI,Cummins Inc. Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MMM,3M Company Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
PCP,Precision Castparts Corporation ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ANTM,Anthem Inc. Common,Bullish
ACN,Accenture plc. Class A Ordinary ,Bearish
AMZN,Amazon.com Inc. ,Bearish
BAC,Bank of America Corporation Com ,Bearish
C,Citigroup Inc. Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CELG,Celgene Corporation ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
PCAR,PACCAR Inc. ,Bearish
SCHW,Charles Schwab Corporation (The ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
