SPY
price_date, close_price, bollidiff,rsi_14, dma_20,dma_20_sd,perb,dma_20_top, dma_20_bottom
2014-10-30,199.38,61.585,20.9707145690918,193.137,5.24268,0.797677406938292,16.7278652191162,-4.24284934997559
2014-10-29,198.11,59.1468,20.5324611663818,192.887,5.13312,0.754353514651243,15.4887342453003,-5.04372692108154
2014-10-28,198.41,59.9819,20.3612804412842,192.699,5.09032,0.780459289894545,15.8911504745483,-4.47012996673584
2014-10-27,196.16,55.618,19.7829875946045,192.63,4.94575,0.678436081123542,13.4214925765991,-6.36149501800537
2014-10-24,196.43,56.3021,19.5759334564209,192.699,4.89398,0.690590530823671,13.5189542770386,-6.05697917938232
2014-10-23,194.93,53.3415,19.3222942352295,192.773,4.83057,0.611657856755975,11.8186330795288,-7.50366115570068
2014-10-22,192.69,48.5033,19.3981475830078,192.843,4.84954,0.492112655227775,9.54607391357422,-9.85207366943359
2014-10-21,194.07,51.5619,19.3983745574951,193.186,4.84959,0.545545795689129,10.5827016830444,-8.81567287445068
2014-10-20,190.3,42.3378,19.4202098846436,193.383,4.85505,0.341222308509227,6.62660884857178,-12.7936010360718
2014-10-17,188.47,36.9236,19.2250022888184,193.826,4.80625,0.221404308454499,4.25649833679199,-14.9685039520264
2014-10-16,186.27,29.5381,18.6556873321533,194.438,4.66392,0.0621980802893133,1.1603479385376,-17.4953393936157
2014-10-15,186.43,29.7735,17.2255668640137,195.168,4.30639,-0.0072696103866193,-0.125223159790039,-17.3507900238037
2014-10-14,187.7,31.6317,15.3627605438232,195.837,3.84069,-0.0296897601853173,-0.456116676330566,-15.8188772201538
