ADP,Automatic Data Processing Inc. ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
COF,Capital One Financial Corporati ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCD,McDonald's Corporation Common S ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SRE,Sempra Energy Common ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TGT,Target Corporation Common ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
YUM,Yum! Brands Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
PSX, Phillips 66 Common ,Bullish
VIAB, Viacom Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
CB,Chubb Corporation (The) Common  ,Bearish
RTN,Raytheon Company Common ,Bearish
