ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
YERR,Yangtze River Development Limit,,
DTY,DTE Energy Company 2016 Series,,
CTDD,Qwest Corporation 6.75 Notes d,,
MPX,Marine Products Corporation Com ,Consumer Goods,Recreational Goods Other
CNBKA,Century Bancorp Inc. ,Financial,Regional - Northeast Banks
HTD, John Hancock Tax Advantaged Div ,Financial,Closed-End Fund - Equity
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
CTBB,Qwest Corporation 6.5% Notes du ,N/A,N/A
HSEB,HSBC Holdings plc ,N/A,N/A
CTZ,Qwest Corporation 6.625% Notes  ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
TDI,Telephone and Data Systems Inc ,NULL,NULL
VLRS,Controladora Vuela Compa ,Services,Major Airlines
PBP,PowerShares S&P 500 BuyWrite Portfolio ETF,US Equity ETF,
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
