ticker,name,sector,industry
LKQ, LKQ Corporation ,Services,Auto Parts Wholesale
WHR,Whirlpool Corporation Common St ,Consumer Goods,Appliances
XEL,Xcel Energy Inc. Common ,Utilities,Electric Utilities
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
VFC,V.F. Corporation Common ,Consumer Goods,Textile - Apparel Clothing
WMT,Wal-Mart Stores Inc. Common St ,Services,Discount Variety Stores
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
WFC,Wells Fargo & Company Common St ,Financial,Money Center Banks
ES,EnergySolutions Inc Common Stoc ,Industrial Goods,Waste Management
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
INDL, Direxion Daily India Bull 3x Sh ,N/A,N/A
KNOP,KNOT Offshore Partners LP ,Services,Shipping
MIE,Cohen and Steers MLP Income and E ,N/A,N/A
NCLH,Norwegian Cruise Line Holdings Ltd. ,N/A,N/A
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
PIN,PowerShares India Portfolio ETF,Global Equity ETF,
SEP,Spectra Energy Partners LP Com ,Basic Materials,Oil & Gas Pipelines
SYX,Systemax Inc. Common ,Technology,Technical & System Software
TTP, Tortoise Pipeline & Energy Fund ,N/A,N/A
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
EMLP, First Trust North American Ener ,N/A,N/A
ESRT,Empire State Realty Trust Inc. ,Financial,REIT - Diversified
IBDD,iSharesBond Mar 2023 Corporate Term ,N/A,N/A
INDF,iShares Edge MSCI Multifactor I,,
MPA, Blackrock MuniYield Pennsylvani ,N/A,N/A
PBBI,PB Bancorp  Inc.,N/A,N/A
VLP,Valero Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
ATMP,Barclays ETN+ Select MLP ETN ,N/A,N/A
BKEPP, Blueknight Energy Partners L.P. ,N/A,N/A
CLNS,Colony NorthStar  Inc.,,
DOD, Deutsche Bank AG ELEMENTS Dogs  ,N/A,N/A
ENY,Guggenheim Canadian Energy Income ETF,Global Equity ETF,
ESSA,ESSA Bancorp Inc. ,Financial,Savings & Loans
FGBI,First Guaranty Bancshares  Inc.,N/A,N/A
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
INDY,iShares S&P India Nifty 50 Index Fund ETF,Global Equity ETF,
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
LMRK,Landmark Infrastructure Partner,Financial,Property Management
MITL,Mitel Networks Corporation ,Technology,Communication Equipment
NEP,NextEra Energy Partners LP Com,Utilities,Diversified Utilities
