OS,AEP,American Electric Power Company ,62.18,31.0663
OS,AIV,Apartment Investment and Manage ,42.23,34.1918
OS,BXP,Boston Properties Inc. Common  ,128.33,26.359
OS,CNC,Centene Corporation Common Stoc ,61.9,30.1152
OS,D,Dominion Resources Inc. Common ,71.88,33.0209
OS,EQR,Equity Residential Common Share ,61.41,33.1106
OS,ESS,Essex Property Trust Inc. Comm ,213.32,31.2369
OS,ETR,Entergy Corporation Common Stoc ,73.35,29.5063
OS,FRT,Federal Realty Investment Trust ,144.74,26.4818
OS,MAC,Macerich Company (The) Common S ,76.3,28.2844
OS,PCG,Pacific Gas & Electric Co. Comm ,58.75,27.8426
OS,PPL,PP&L Corporation Common ,32.65,28.8695
OS,SO,Southern Company (The) Common S ,49.52,29.7533
OS,SPG,Simon Property Group Inc. Comm ,195.72,24.4564
OS,VZ,Verizon Communications Inc. Com ,50.27,32.6261
OS,WEC,Wisconsin Energy Corporation Co ,57.3,29.6006
OS,GLD, SPDR Gold Trust ,120.78,25.3387
OS,LKQ, LKQ Corporation ,33.62,31.6202
OB,AKAM,Akamai Technologies Inc. ,55.98,67.5906
OB,AMG,Affiliated Managers Group Inc. ,152.79,63.2046
OB,AN,AutoNation Inc. Common ,49.76,59.8605
OB,BBT,BB&T Corporation Common ,38.84,61.4131
OB,C,Citigroup Inc. Common ,48.65,62.6808
OB,CBS,CBS Corporation Class B Common  ,56.41,72.063
OB,CMA,Comerica Incorporated Common St ,49.21,67.0056
OB,FTI,FMC Technologies Inc. Common S ,30.71,72.9527
OB,GPN,Global Payments Inc. Common Sto ,79.04,63.4008
OB,IVZ,Invesco Plc New Common ,31.97,62.6855
OB,JNPR,Juniper Networks Inc. Common S ,24.84,67.2502
OB,KEY,KeyCorp Common ,12.76,64.8081
OB,KLAC,KLA-Tencor Corporation ,71.21,56.3097
OB,LNC,Lincoln National Corporation Co ,49.08,65.5954
OB,LRCX,Lam Research Corporation ,96.17,64.4873
OB,NFLX,Netflix Inc. ,106.28,69.4388
OB,NTRS,Northern Trust Corporation ,71.9,66.1583
OB,NWS,News Corporation ,15.17,65.9628
OB,NWSA,News Corporation ,14.62,66.9155
OB,PFG,Principal Financial Group Inc C ,52.63,71.2072
OB,PH,Parker-Hannifin Corporation Com ,127.41,62.8082
OB,PRU,Prudential Financial Inc. Comm ,84.79,70.0967
OB,RF,Regions Financial Corporation C ,10.31,68.0234
OB,SCHW,Charles Schwab Corporation (The ,32.61,67.6817
OB,STI,SunTrust Banks Inc. Common Sto ,45.73,66.3079
OB,UNM,Unum Group Common ,36.41,63.306
OB,XEC,Cimarex Energy Co Common ,139.48,68.0718
OB,ZION,Zions Bancorporation ,31.82,68.5723
OB,HBAN, Huntington Bancshares Incorpora ,10.14,61.5338
OB,STT, State Street Corporation Common ,72.7,64.8735
OB,TRIP, TripAdvisor  Inc. ,65.87,66.2358
OB,CFG,Citizens Financial Group Inc.,25.57,67.2802
