ticker,name,sector,industry
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
WFM, Whole Foods Market  Inc. ,Services,Grocery Stores
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
VAR,Varian Medical Systems Inc. Co ,Healthcare,Medical Appliances & Equipment
AFCB,Athens Bancshares Corporation ,Financial,Regional - Southeast Banks
BUSE,First Busey Corporation ,Financial,Regional - Midwest Banks
CWST,Casella Waste Systems Inc. ,Industrial Goods,Waste Management
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
FWRD,Forward Air Corporation ,Services,Air Delivery & Freight Services
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
MCQ, Medley Capital Corporation 7.12 ,N/A,N/A
OPB,Opus Bank ,Financial,Money Center Banks
PIH,1347 Property Insurance Holdings Inc. ,Financial,Property & Casualty Insurance
QVM,Arrow QVM Equity Factor ETF,,
RZV,Guggenheim S&P SmallCap 600 Pure Value ETF,US Equity ETF,
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
TFSL,TFS Financial Corporation ,Financial,Regional - Midwest Banks
VRTS,Virtus Investment Partners Inc ,Financial,Asset Management
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
DIN,DineEquity Inc Common ,Services,Restaurants
ARDX,Ardelyx Inc.,Healthcare,Biotechnology
CASS,Cass Information Systems Inc ,Services,Business Services
DGICA,Donegal Group Inc. ,NULL,NULL
EMAG,Market Vectors Emerg Mkt Aggt Bd ETF ,N/A,N/A
FII,Federated Investors Inc. Commo ,Financial,Asset Management
HCKT, The Hackett Group  Inc. ,Services,Management Services
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
PAL,North American Palladium Ltd.  ,Basic Materials,Industrial Metals & Minerals
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
RAD,Rite Aid Corporation Common Sto ,Services,Drug Stores
SAEX,SAExploration Holdings Inc. ,Conglomerates,Conglomerates
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
TILE,Interface Inc. ,Industrial Goods,Textile Industrial
UIHC,United Insurance Holdings Corp. ,Financial,Property & Casualty Insurance
WSTC,West Corporation ,Services,Business Services
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
BBW,Build-A-Bear Workshop Inc. Com ,Services,Toy & Hobby Stores
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
DLB,Dolby Laboratories Common ,Technology,Diversified Electronics
ENTL,Entellus Medical Inc.,Healthcare,Medical Instruments & Supplies
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
GIII,G-III Apparel Group LTD. ,Consumer Goods,Textile - Apparel Clothing
HDNG, Hardinge  Inc. ,Industrial Goods,Machine Tools & Accessories
JBLU,JetBlue Airways Corporation ,Services,Regional Airlines
MPX,Marine Products Corporation Com ,Consumer Goods,Recreational Goods Other
PBPB,Potbelly Corporation ,Services,Specialty Eateries
PZN,Pzena Investment Management Inc ,Financial,Asset Management
RCD,Guggenheim S&P Equal Weight Consumer Discretionary ETF,US Equity ETF,
SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
TACO,Del Taco Restaurants  Inc.,Services,Restaurants
TPX,Tempur-pedic International Inc  ,Consumer Goods,Home Furnishings & Fixtures
UNG, United States Natural Gas Fund  ,N/A,N/A
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
MCF,Contango Oil & Gas Company Comm ,Basic Materials,Independent Oil & Gas
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
FCH,FelCor Lodging Trust Incorporat ,Financial,REIT - Hotel/Motel
FNFV,FNFV Group of Fidelity National,N/A,N/A
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
OLP,One Liberty Properties Inc. Co ,Financial,REIT - Diversified
PFSW,PFSweb Inc. ,Services,Business Services
QVCA,Liberty Interactive Corporation,Services,Catalog & Mail Order Houses
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
TCB,TCF Financial Corporation Commo ,Financial,Money Center Banks
TRNO,Terreno Realty Corporation Comm ,Financial,REIT - Industrial
WIT,Wipro Limited Common ,Technology,Information Technology Services
BOM, PowerShares DB Base Metals Doub ,N/A,N/A
WEYS,Weyco Group Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
