OB,EL,Estee Lauder Companies Inc. (T ,121.71,76.3534
OB,EOG,EOG Resources Inc. Common Stoc ,104.5,82.3435
OB,ETR,Entergy Corporation Common Stoc ,87,73.1624
OB,EXC,Exelon Corporation Common ,40.94,76.6071
OB,FLIR,FLIR Systems Inc. ,46.97,77.0693
OB,FLR,Fluor Corporation Common ,46.86,86.0895
OB,GOOG,Alphabet Inc.,1032.48,74.2936
OB,GPN,Global Payments Inc. Common Sto ,103.61,71.0857
OB,GRMN,Garmin Ltd. ,59.55,77.9185
OB,INTC,Intel Corporation ,46.34,83.5353
OB,INTU,Intuit Inc. ,153.64,72.698
OB,ISRG,Intuitive Surgical Inc. ,384.25,76.639
OB,MA,Mastercard Incorporated Common  ,149.29,70.6726
OB,MAR,Marriot International Common St ,121.55,79.7064
OB,MCD,McDonald's Corporation Common S ,168.65,70.4005
OB,MRO,Marathon Oil Corporation Common ,15.58,80.6534
OB,MSFT,Microsoft Corporation ,84.14,84.0131
OB,MTB,M&T Bank Corporation Common Sto ,168.76,70.159
OB,NVDA,NVIDIA Corporation ,208.69,74.9537
OB,OXY,Occidental Petroleum Corporatio ,68.26,73.8157
OB,PEG,Public Service Enterprise Group ,50.31,77.634
OB,PHM,PulteGroup Inc. Common ,30.31,76.636
OB,QCOM,QUALCOMM Incorporated ,61.81,75.1403
OB,RHT,Red Hat Inc. Common ,121.64,72.3843
OB,SHW,Sherwin-Williams Company (The)  ,397.11,70.5351
OB,SNPS,Synopsys Inc. ,86.92,70.1863
OB,SYY,Sysco Corporation Common ,56.66,76.3959
OB,TDG,Transdigm Group Incorporated Tr ,282.52,73.756
OB,TEL,TE Connectivity Ltd. New Switze ,92.73,81.5323
OB,TMK,Torchmark Corporation Common St ,85.42,76.5737
OB,TSS,Total System Services Inc. Com ,72.26,78.1862
OB,TXN,Texas Instruments Incorporated ,97.98,73.9452
OB,V,Visa Inc. ,111.36,74.5581
OB,VLO,Valero Energy Corporation Commo ,80.88,72.0473
OB,VRSK,Verisk Analytics Inc. ,91.03,85.1599
OB,WMT,Wal-Mart Stores Inc. Common St ,89.68,72.8321
OB,XEC,Cimarex Energy Co Common ,122.53,72.6682
OB,XRAY,DENTSPLY International Inc. ,64.8,74.9481
OB,HOLX, Hologic  Inc. ,39.56,74.6751
OB,MPC, Marathon Petroleum Corporation  ,62.2,79.5685
OB,MSI, Motorola Solutions  Inc. Common ,94.25,74.9715
OB,SPY,SPDR S&P 500 ETF,258.45,70.0603
OB,ZTS,Zoetis Inc. ,68.69,73.4859
OB,GOOGL,Alphabet Inc.,1049.99,75.1106
OB,ANTM,Anthem Inc. Common,211.8,74.9728
OB,PYPL,PayPal Holdings  Inc.,73.39,75.2226
