ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
VALE,VALE S.A.  American Depositary  ,Basic Materials,Industrial Metals & Minerals
CZZ,Cosan Limited Class A Common St ,Consumer Goods,Confectioners
MBVT,Merchants Bancshares Inc. ,Financial,Regional - Northeast Banks
WASH,Washington Trust Bancorp Inc. ,Financial,Regional - Northeast Banks
BCH,Banco De Chile Banco De Chile A ,Financial,Foreign Regional Banks
ODFL,Old Dominion Freight Line Inc. ,Services,Trucking
CPLA,Capella Education Company ,Services,Education & Training Services
XRS,TAL Education Group American De ,Services,Education & Training Services
AKAM,Akamai Technologies Inc. ,Technology,Internet Information Providers
EBR,Centrais Elc Braz Pfb B Elbras  ,Utilities,Electric Utilities
EDN,Empresa Distribuidora Y Comerci ,Utilities,Electric Utilities
SJW,SJW Corporation Common ,Utilities,Water Utilities
