ticker,name,sector,industry
EXC,Exelon Corporation Common ,Utilities,Diversified Utilities
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
BSCJ,Guggenheim BulletShares 2019 Corp Bond ETF,Fixed Income ETF,
AOBC,American Outdoor Brands Corpora,,
BSET,Bassett Furniture Industries I ,Consumer Goods,Home Furnishings & Fixtures
AMPH,Amphastar Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Other
REPH,Recro Pharma Inc. ,Healthcare,Biotechnology
NATH,Nathan's Famous Inc. ,Services,Restaurants
WYDE,ProShares CDS Short North Ameri ,,
FDUS, Fidus Investment Corporation ,Financial,Asset Management
MFA,MFA Financial Inc. ,Financial,REIT - Diversified
DIVA,QuantShares Hedged Dividend Inc,,
MDLY,Medley Management Inc. Class A,N/A,N/A
NWN,Northwest Natural Gas Company C ,Utilities,Gas Utilities
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
PRIM,Primoris Services Corporation ,Industrial Goods,Heavy Construction
ALE,Allete Inc. ,Utilities,Diversified Utilities
MFCB,MFC Bancorp Ltd.,Basic Materials,Industrial Metals & Minerals
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
AIR,AAR Corp. Common ,Industrial Goods,Aerospace/Defense Products & Services
CASS,Cass Information Systems Inc ,Services,Business Services
CWAI,CWA Income ETF,,
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
KRNT,Kornit Digital  Ltd.,Industrial Goods,Diversified Machinery
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
ARI,Apollo Commercial Real Estate F ,Financial,REIT - Diversified
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
COWN,Cowen Group Inc. ,Financial,Investment Brokerage - National
PFLT, PennantPark Floating Rate Capit ,N/A,N/A
BSCN,Guggenheim BulletShares 2023 Co ,,
SPOK,Spok Holdings Inc.,Technology,Wireless Communications
YERR,Yangtze River Development Limit,,
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
SKOR,FlexShares Credit-Scored US Cor ,,
WHF,WhiteHorse Finance  Inc. ,N/A,N/A
MFNC,Mackinac Financial Corporation ,Financial,Regional - Southwest  Banks
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
MCFT,MCBC Holdings Inc.,Consumer Goods,Recreational Vehicles
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
AI,Arlington Asset Investment Corp ,Financial,Investment Brokerage - Regional
VVI,Viad Corp Common ,Services,Business Services
