AEP,American Electric Power Company ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PPL,PP&L Corporation Common ,Bullish
PSA,Public Storage Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ABBV,AbbVie Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
C,Citigroup Inc. Common ,Bearish
EBAY,eBay Inc. ,Bearish
ECL,Ecolab Inc. Common ,Bearish
INTU,Intuit Inc. ,Bearish
FB, Facebook  Inc. ,Bearish
