OB,AFL,AFLAC Incorporated Common ,86.27,68.2527
OB,AME,AMETEK Inc. ,72,72.6846
OB,AYI,Acuity Brands Inc (Holding Comp ,168.04,57.6895
OB,AZO,AutoZone Inc. Common ,664.22,76.396
OB,BAX,Baxter International Inc. Commo ,66.05,63.5735
OB,BBY,Best Buy Co. Inc. Common ,58.05,59.3547
OB,BWA,BorgWarner Inc. Common ,54.29,71.5473
OB,CSCO,Cisco Systems Inc. ,37.73,81.0757
OB,DE,Deere & Company Common ,149.38,84.9935
OB,ECL,Ecolab Inc. Common ,134.25,64.3859
OB,ETFC,E*TRADE Financial Corporation ,46.31,72.4887
OB,FAST,Fastenal Company ,50.4,71.95
OB,FFIV,F5 Networks Inc. ,126.67,66.7117
OB,ITW,Illinois Tool Works Inc. Common ,164.48,73.7809
OB,LLL,L-3 Communications Holdings In ,194.77,67.304
OB,LUK,Leucadia National Corporation C ,26.51,65.4137
OB,MAS,Masco Corporation Common ,40.93,66.4208
OB,NTRS,Northern Trust Corporation ,96.29,66.1011
OB,ORLY,O'Reilly Automotive Inc. ,228.47,67.4179
OB,PFG,Principal Financial Group Inc C ,70.05,66.5314
OB,RL,Ralph Lauren Corporation Common ,94.52,68.4253
OB,SCHW,Charles Schwab Corporation (The ,47.14,71.8878
OB,SEE,Sealed Air Corporation Common S ,47.16,70.7691
OB,SNA,Snap-On Incorporated Common Sto ,164.07,70.2241
OB,TROW,T. Rowe Price Group Inc. ,99.75,75.9193
OB,ULTA,Ulta Salon Cosmetics & Fragran ,217.07,60.3531
OB,UNM,Unum Group Common ,55.23,75.7801
OB,BLK,BlackRock Inc,493.06,73.4063
OB,HD, Home Depot  Inc. (The) Common S ,176.57,75.0191
OB,HON, Honeywell International Inc. Co ,152.76,76.5687
OB,IFF, Internationa Flavors & Fragranc ,154.45,64.7021
OB,ILMN, Illumina  Inc. ,226.28,73.2299
OB,LKQ, LKQ Corporation ,38.92,70.6664
OB,SPY,SPDR S&P 500 ETF,262.87,73.066
OB,INFO,IHS Markit Ltd.,44.62,59.5873
