OS,ADS,Alliance Data Systems Corporati ,199.95,37.598
OS,AIZ,Assurant Inc. Common ,82.81,27.8989
OS,AJG,Arthur J. Gallagher & Co. Commo ,48.97,37.9519
OS,CERN,Cerner Corporation ,58.46,30.0566
OS,CINF,Cincinnati Financial Corporatio ,71.55,32.0148
OS,CL,Colgate-Palmolive Company Commo ,70.92,32.7567
OS,EBAY,eBay Inc. ,29.06,31.5511
OS,INTC,Intel Corporation ,35.15,34.9316
OS,ITW,Illinois Tool Works Inc. Common ,113.06,34.3042
OS,JNJ,Johnson & Johnson Common ,113.44,31.3666
OS,MCO,Moody's Corporation Common Stoc ,102.24,31.9656
OS,PG,Procter & Gamble Company (The)  ,84.33,30.7801
OS,PHM,PulteGroup Inc. Common ,19.06,36.3429
OS,SWN,Southwestern Energy Company Com ,11.59,31.6033
OS,T,AT&T Inc. ,37.49,24.4739
OS,TRV,The Travelers Companies Inc. C ,108.35,30.978
OS,UNP,Union Pacific Corporation Commo ,90.37,30.1122
OS,VZ,Verizon Communications Inc. Com ,48.2,24.6095
OS,IBM, International Business Machines ,149.63,33.0581
OS,NAVI,Navient Corporation ,13.03,31.5837
OB,BK,Bank of New York Mellon Corpora ,43.05,69.4583
OB,CF,CF Industries Holdings Inc. Co ,25.92,64.9067
OB,COF,Capital One Financial Corporati ,74.89,65.9633
OB,DHR,Danaher Corporation Common Stoc ,80.17,63.4153
OB,MS,Morgan Stanley Common ,33.44,65.39
OB,MSFT,Microsoft Corporation ,59.66,67.534
OB,NFLX,Netflix Inc. ,127.5,80.2971
OB,RAI,Reynolds American Inc Common St ,53.78,76.3257
OB,SNA,Snap-On Incorporated Common Sto ,158.57,66.7493
OB,SNI,Scripps Networks Interactive I ,65.99,68.9059
OB,TWX,Time Warner Inc. New Common Sto ,89.48,80.7046
OB,VRSN,VeriSign Inc. ,81.56,67.3426
OB,FB, Facebook  Inc. ,132.07,65.6431
OB,HOG, Harley-Davidson  Inc. Common St ,56.37,69.7791
OB,FOXA,Twenty-First Century Fox Inc. ,25.83,71.0104
OB,FOX,Twenty-First Century Fox Inc. ,25.91,67.0814
OB,PYPL,PayPal Holdings  Inc.,44.15,75.8297
