ticker,name,sector,industry
PFE,Pfizer Inc. Common ,Healthcare,Drug Manufacturers - Major
PCAR,PACCAR Inc. ,Consumer Goods,Trucks & Other Vehicles
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
FOX,Twenty-First Century Fox Inc. ,N/A,N/A
GT,Goodyear Tire & Rubber Company  ,Consumer Goods,Rubber & Plastics
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
AN,AutoNation Inc. Common ,Services,Auto Dealerships
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
ACCO, Acco Brands Corporation Common  ,Consumer Goods,Office Supplies
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
NNI,Nelnet Inc. Common ,Financial,Credit Services
TK,Teekay Corporation Common ,Services,Shipping
OME,Omega Protein Corporation Commo ,Consumer Goods,Processed & Packaged Goods
SLM,SLM Corporation ,Financial,Credit Services
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
CFFN, Capitol Federal Financial  Inc. ,Financial,Savings & Loans
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
CS,Credit Suisse Group American De ,Financial,Foreign Money Center Banks
CAL,Caleres  Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories
DTK, Deutsche Bk Contingent Cap Tr I ,N/A,N/A
PBPB,Potbelly Corporation ,Services,Specialty Eateries
FFBC,First Financial Bancorp. ,Financial,Regional - Midwest Banks
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
FBC,Flagstar Bancorp Inc. New Comm ,Financial,Savings & Loans
WIRE,Encore Wire Corporation ,Technology,Diversified Electronics
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
SVT, Servotronics  Inc. Common ,Industrial Goods,Industrial Electrical Equipment
SWM,Schweitzer-Mauduit Internationa ,Consumer Goods,Paper & Paper Products
MXWL,Maxwell Technologies Inc. ,Technology,Diversified Electronics
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
VISI,Volt Information Sciences Inc.,Services,Staffing & Outsourcing Services
BHL, Blackrock Defined Opportunity C ,N/A,N/A
MNRO,Monro Muffler Brake Inc. ,Consumer Goods,Auto Parts
CWST,Casella Waste Systems Inc. ,Industrial Goods,Waste Management
HURN, Huron Consulting Group Inc. ,Services,Management Services
IBOC, International Bancshares Corpor ,Financial,Regional - Southwest  Banks
DBV, PowerShares DB G10 Currency Har ,N/A,N/A
TEN,Tenneco Inc. Common ,Consumer Goods,Auto Parts
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
MIK,The Michaels Companies Inc.,Services,Specialty Retail Other
PGEM,Ply Gem Holdings Inc ,Industrial Goods,General Building Materials
BSET,Bassett Furniture Industries I ,Consumer Goods,Home Furnishings & Fixtures
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
GHDX,Genomic Health Inc. ,Healthcare,Medical Laboratories & Research
SAVE, Spirit Airlines  Inc. ,Services,Major Airlines
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
MYRG,MYR Group Inc. ,Industrial Goods,General Contractors
CBMG,Cellular Biomedicine Group Inc,N/A,N/A
TOWN,Towne Bank ,Financial,Regional - Mid-Atlantic Banks
AZZ,AZZ Incorporated Common ,Industrial Goods,Metal Fabrication
TMP,Tompkins Financial Corporation  ,Financial,Regional - Northeast Banks
CENTA,Central Garden &amp; Pet Company ,NULL,NULL
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
TIME,Time Inc. Common,Services,Publishing - Periodicals
CCLP,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
ASTE,Astec Industries Inc. ,Industrial Goods,Farm & Construction Machinery
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
SNFCA,Security National Financial Cor ,Financial,Credit Services
CYD,China Yuchai International Limi ,Industrial Goods,Diversified Machinery
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
DGICA,Donegal Group Inc. ,NULL,NULL
CFI,Culp Inc. Common ,Industrial Goods,Textile Industrial
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
AEO,American Eagle Outfitters Inc. ,Services,Apparel Stores
LCI,Lannett Co Inc Common ,Healthcare,Drug Manufacturers - Other
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
NHF, NexPoint Credit Strategies Fund ,N/A,N/A
