DUK,Duke Energy Corporation (Holdin ,Bullish
GLD, SPDR Gold Trust ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
AAPL,Apple Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
AVGO,Avago Technologies Limited ,Bearish
CI,Cigna Corporation Common ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PNC,PNC Financial Services Group I ,Bearish
SBUX,Starbucks Corporation ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
IBM, International Business Machines ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
