ticker,name,sector,industry
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
PM,Philip Morris International Inc ,Consumer Goods,Cigarettes
NRIM,Northrim BanCorp Inc ,Financial,Regional - Pacific Banks
NTRSP,Northern Trust Corporation,N/A,N/A
MTN,Vail Resorts Inc. Common ,Services,Resorts & Casinos
CVLY,Codorus Valley Bancorp Inc ,Financial,Regional - Northeast Banks
IFIX,Deutsche X-trackers Barclays In,,
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
JPST,JPMorgan Ultra-Short Income ETF,,
BCTF,Bancorp 34  Inc.,N/A,N/A
AMNB,American National Bankshares I ,Financial,Regional - Mid-Atlantic Banks
FLO,Flowers Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
PPC,Pilgrim's Pride Corporation Com ,Consumer Goods,Meat Products
FCBC,First Community Bancshares Inc ,Financial,Regional - Mid-Atlantic Banks
PRK,Park National Corporation Commo ,Financial,Regional - Midwest Banks
EPRF,Elkhorn S&P High Quality Prefer,,
HSKA, Heska Corporation ,Healthcare,Biotechnology
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
FDEF,First Defiance Financial Corp. ,Financial,Savings & Loans
KTN, Structured Products Corp 8.205% ,N/A,N/A
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
WR,Westar Energy Inc. Common Stoc ,Utilities,Diversified Utilities
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
ODC,Oil-Dri Corporation Of America  ,Basic Materials,Specialty Chemicals
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
QTS,QTS Realty Trust Inc. ,Financial,REIT - Industrial
CNHX,CSOP MSCI China A International,,
PSCF,PowerShares S&P SmallCap Financials Portfolio ETF,US Equity ETF,
LMAT,LeMaitre Vascular Inc. ,Healthcare,Medical Instruments & Supplies
DESC,Deutsche X-trackers Russell 2000 CmpsFtr,N/A,N/A
CVBF,CVB Financial Corporation ,Financial,Regional - Pacific Banks
JPEH,JPMorgan Diversified Return Eur,,
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
DRIP,Direxion Daily S&P Oil & Gas Ex,,
TSBK, Timberland Bancorp  Inc. ,Financial,Savings & Loans
NUSA,NuShares Enhanced Yield 1-5 Yea,,
DUST, Direxion Daily Gold Miners Bear ,N/A,N/A
DRR, Market Vectors Double Short Eur ,N/A,N/A
LBAI,Lakeland Bancorp Inc. ,Financial,Regional - Northeast Banks
CPF,Central Pacific Financial Corp  ,Financial,Regional - Pacific Banks
BPI,Bridgepoint Education Inc. ,Services,Education & Training Services
SMLV,SPDR Russell 2000 Low Volatility ETF ,N/A,N/A
NBTB,NBT Bancorp Inc. ,Financial,Regional - Northeast Banks
QINC,First Trust RBA Quality Income ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
PBP,PowerShares S&P 500 BuyWrite Portfolio ETF,US Equity ETF,
FMCI,Forum Merger Corporation,,
CNBKA,Century Bancorp Inc. ,Financial,Regional - Northeast Banks
TDA,Telephone & Data Systems Inc. ,N/A,N/A
ESXB,Community Bankers Trust Corporation ,Financial,Diversified Investments
