ticker,name,sector,industry
PFG,Principal Financial Group Inc C ,Financial,Asset Management
RJF,Raymond James Financial Inc. C ,Financial,Investment Brokerage - Regional
SCHW,Charles Schwab Corporation (The ,Financial,Investment Brokerage - National
LNC,Lincoln National Corporation Co ,Financial,Life Insurance
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
NLSN, Nielsen Holdings N.V. Common St ,Technology,Information & Delivery Services
PGR,Progressive Corporation (The) C ,Financial,Property & Casualty Insurance
UAL,United Continental Holdings ,Services,Major Airlines
WFC,Wells Fargo & Company Common St ,Financial,Money Center Banks
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
AIZ,Assurant Inc. Common ,Financial,Accident & Health Insurance
HAS, Hasbro  Inc. ,Consumer Goods,Toys & Games
HIG, Hartford Financial Services Gro ,Financial,Property & Casualty Insurance
L,Loews Corporation Common ,Financial,Property & Casualty Insurance
MTB,M&T Bank Corporation Common Sto ,Financial,Regional - Northeast Banks
XL,XL Group plc ,Financial,Property & Casualty Insurance
FFIV,F5 Networks Inc. ,Technology,Application Software
HBAN, Huntington Bancshares Incorpora ,Financial,Regional - Midwest Banks
MDLZ, Mondelez International  Inc. ,Consumer Goods,Confectioners
PRU,Prudential Financial Inc. Comm ,Financial,Life Insurance
ADS,Alliance Data Systems Corporati ,Services,Business Services
VIAB, Viacom Inc. ,Services,CATV Systems
COF,Capital One Financial Corporati ,Financial,Credit Services
GS,Goldman Sachs Group Inc. (The) ,Financial,Diversified Investments
KEY,KeyCorp Common ,Financial,Money Center Banks
ORIT,Oritani Financial Corp. ,Financial,Regional - Northeast Banks
PSO,Pearson Plc Common ,Services,Publishing - Books
SIFI,SI Financial Group Inc. ,Financial,Savings & Loans
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
TDA,Telephone & Data Systems Inc. ,N/A,N/A
TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
UYG,ProShares Ultra Financials ETF,Commodity Based ETF,
WEN,Wendy's Company (The) ,Services,Restaurants
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
ARI,Apollo Commercial Real Estate F ,Financial,REIT - Diversified
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
DRR, Market Vectors Double Short Eur ,N/A,N/A
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
PCF, Putnam High Income Securities F ,Financial,Closed-End Fund - Debt
SCSC,ScanSource Inc. ,Technology,Technical & System Software
WBIE,WBI Large Cap Tactical Growth S ,,
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
ANH,Anworth Mortgage Asset Corporat ,Financial,REIT - Diversified
