OS,AIZ,Assurant Inc. Common ,94.6,25.2909
OS,CPB,Campbell Soup Company Common St ,45.4,13.2146
OS,K,Kellogg Company Common ,65.45,28.826
OS,OMC,Omnicom Group Inc. Common ,71.94,25.1373
OS,SJM,J.M. Smucker Company (The) New  ,104.84,18.2255
OS,TRV,The Travelers Companies Inc. C ,119.9,25.4587
OS,XL,XL Group plc ,40.62,24.3175
OS,HRB, H&R Block  Inc. Common ,26.77,24.8773
OS,HRL, Hormel Foods Corporation Common ,30.92,28.6711
OS,KHC,The Kraft Heinz Company,80.85,26.2779
OS,HPE,Hewlett Packard Enterprise Company,14.31,20.6865
OB,ADI,Analog Devices Inc. ,84.38,70.678
OB,AFL,AFLAC Incorporated Common ,82.9,72.3568
OB,APH,Amphenol Corporation Common Sto ,80.87,72.8116
OB,BIIB,Biogen Idec Inc. ,321.01,75.8861
OB,CAT,Caterpillar Inc. Common ,118.28,71.0036
OB,CBOE,CBOE Holdings Inc. ,100.94,73.1049
OB,CNC,Centene Corporation Common Stoc ,88.62,71.2719
OB,COG,Cabot Oil & Gas Corporation Com ,26.87,75.0737
OB,CRM,Salesforce.com Inc Common ,96.01,71.5478
OB,DLTR,Dollar Tree Inc. ,81.06,73.331
OB,FMC,FMC Corporation Common ,87.41,73.6154
OB,GILD,Gilead Sciences Inc. ,83.75,83.9991
OB,GM,General Motors Company Common S ,37.36,73.4747
OB,IRM,Iron Mountain Incorporated (Del ,39.44,71.5699
OB,NEM,Newmont Mining Corporation (Hol ,38.66,71.364
OB,RHT,Red Hat Inc. Common ,107.46,73.3968
OB,RL,Ralph Lauren Corporation Common ,89.32,72.3989
OB,TMO,Thermo Fisher Scientific Inc Co ,186,70.3734
OB,TSS,Total System Services Inc. Com ,68.95,76.1326
OB,UNH,UnitedHealth Group Incorporated ,199.75,70.3044
OB,VRSN,VeriSign Inc. ,103.94,70.2782
OB,WYNN,Wynn Resorts Limited ,143.42,70.1124
OB,DLPH, Delphi Automotive plc Ordinary  ,97.62,71.6623
OB,HRS, Harris Corporation Common ,123.15,74.1058
OB,ILMN, Illumina  Inc. ,207.15,71.3479
OB,MNST, Monster Beverage Corporation ,56.08,70.5983
OB,XYL, Xylem Inc. Common ,61.97,74.524
OB,ABBV,AbbVie Inc. ,75.42,73.5137
