ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
DK,Delek US Holdings Inc. Common  ,Basic Materials,Oil & Gas Refining & Marketing
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
OIS,Oil States International Inc.  ,Basic Materials,Oil & Gas Equipment & Services
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
CLM, Cornerstone Strategic Value Fun ,Financial,Closed-End Fund - Equity
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
GLAD,Gladstone Capital Corporation ,Financial,Asset Management
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
AXON,Axovant Sciences Ltd.,Healthcare,Biotechnology
PETS,PetMed Express Inc. ,Healthcare,Drug Delivery
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
MYRG,MYR Group Inc. ,Industrial Goods,General Contractors
ENS,Enersys Common ,Industrial Goods,Industrial Electrical Equipment
TPH,TRI Pointe Homes Inc. ,Industrial Goods,Residential Construction
APOG,Apogee Enterprises Inc. ,Industrial Goods,General Building Materials
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
DE,Deere & Company Common ,Industrial Goods,Farm & Construction Machinery
ORN,Orion Marine Group Inc Common ,Industrial Goods,Heavy Construction
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
NDSN,Nordson Corporation ,Industrial Goods,Diversified Machinery
BRG,Bluerock Residential Growth REIT  Inc. ,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
KLXI,KLX Inc.,N/A,N/A
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
FTD,FTD Companies Inc. ,Services,Specialty Retail
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
MCS,Marcus Corporation (The) Common ,Services,Resorts & Casinos
FL,Footlocker Inc. ,Services,Apparel Stores
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
REIS,Reis Inc ,Services,Business Services
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
UIS,Unisys Corporation New Common S ,Technology,Information Technology Services
ACXM,Acxiom Corporation ,Technology,Information Technology Services
MXL,MaxLinear Inc Class A Common S ,Technology,Semiconductor Equipment & Materials
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
MXPT,MaxPoint Interactive Inc. Comm,Technology,Application Software
KEYS,Keysight Technologies Inc. Comm,Technology,Scientific & Technical Instruments
