ticker,name,sector,industry
HRB, H&R Block  Inc. Common ,Services,Personal Services
BEN,Franklin Resources Inc. Common ,Financial,Asset Management
IVZ,Invesco Plc New Common ,Financial,Asset Management
UAL,United Continental Holdings ,Services,Major Airlines
ZION,Zions Bancorporation ,Financial,Regional - Pacific Banks
NKE,Nike Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
ADS,Alliance Data Systems Corporati ,Services,Business Services
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
STI,SunTrust Banks Inc. Common Sto ,Financial,Money Center Banks
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
LUK,Leucadia National Corporation C ,Conglomerates,Conglomerates
VIAB, Viacom Inc. ,Services,CATV Systems
BANC, First PacTrust Bancorp  Inc. ,Financial,Regional - Pacific Banks
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
PRO,PROS Holdings Inc. Common Stoc ,Technology,Application Software
TRCO,Tribune Media Company Class A C,Services,Publishing - Newspapers
BKSC, Bank of South Carolina Corp. ,Financial,Regional - Mid-Atlantic Banks
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
DFRG, Del Frisco's Restaurant Group   ,Services,Restaurants
FLRN, SPDR Barclays Capital Investmen ,N/A,N/A
MEI,Methode Electronics Inc. Commo ,Technology,Diversified Electronics
PJH,Prudential Financial Inc. ,N/A,N/A
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
SKX,Skechers U.S.A. Inc. Common St ,Consumer Goods,Textile - Apparel Footwear & Accessories
UFPT,UFP Technologies Inc. ,Consumer Goods,Packaging & Containers
VLRS,Controladora Vuela Compa ,Services,Major Airlines
EUFX,ProShares Short Euro,US Equity Income ETF,
PSF, Cohen & Steers Select Preferred ,N/A,N/A
BXMT,Blackstone Mortgage Trust Inc. ,Financial,REIT - Diversified
CSV,Carriage Services Inc. Common  ,Services,Personal Services
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
FLRT,AdvisorShares Pacific Asset Enh,,
KRA,Kraton Performance Polymers In ,Basic Materials,Specialty Chemicals
NMR,Nomura Holdings Inc ADR America ,Financial,Investment Brokerage - National
PRH,Prudential Financial Inc. ,N/A,N/A
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
USDU,WisdomTree Bloomberg U.S. Dolla ,,
BOCH,Bank of Commerce Holdings (CA) ,Financial,Regional - Pacific Banks
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
CIEN,Ciena Corporation ,Technology,Communication Equipment
DMO, Western Asset Mortgage Defined  ,N/A,N/A
FNWB,First Northwest Bancorp,Financial,Savings & Loans
LAZ,Lazard LTD. Lazard LTD. Class  ,Financial,Asset Management
OSBC,Old Second Bancorp Inc. ,Financial,Regional - Midwest Banks
PSL,PowerShares Dynamic Consumer Staples ETF,US Equity ETF,
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
ZIONW,Zions Bancorporation ,N/A,N/A
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
FOGO,Fogo de Chao  Inc.,Services,Restaurants
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
CLCT,Collectors Universe Inc. ,Services,Business Services
DENN,Denny's Corporation ,Services,Restaurants
EAGLU,Silver Eagle Acquisition Corp. ,N/A,N/A
GNBC,Green Bancorp Inc.,Financial,Money Center Banks
PFBC,Preferred Bank ,Financial,Regional - Pacific Banks
PZZA,Papa John'S International Inc. ,Services,Restaurants
RST,Rosetta Stone Rosetta Stone In ,Technology,Multimedia & Graphics Software
TGNA,TEGNA Inc.,Services,Broadcasting - TV
