ticker,name,sector,industry
XYL, Xylem Inc. Common ,Industrial Goods,Diversified Machinery
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
SPLS,Staples Inc. ,Services,Specialty Retail Other
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
ROP,Roper Industries Inc. Common S ,Technology,Scientific & Technical Instruments
HAR, Harman International Industries ,Consumer Goods,Electronic Equipment
CTAS,Cintas Corporation ,Services,Apparel Stores
DNB,Dun & Bradstreet Corporation (T ,Technology,Information & Delivery Services
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
KNOW, Direxion All Cap Insider Sentim ,N/A,N/A
HELE, Helen of Troy Limited ,Consumer Goods,Housewares & Accessories
BMRN,BioMarin Pharmaceutical Inc. ,Healthcare,Biotechnology
KALU,Kaiser Aluminum Corporation ,Basic Materials,Aluminum
SDYL, ETRACS Monthly Pay 2xLeveraged  ,N/A,N/A
SAMG,Silvercrest Asset Management Group Inc. ,N/A,N/A
EUMV,iShares MSCI Europe Minimum Vol ,,
RCI,Rogers Communication Inc. Comm ,Technology,Wireless Communications
TECH,Techne Corporation ,Healthcare,Medical Appliances & Equipment
ENS,Enersys Common ,Industrial Goods,Industrial Electrical Equipment
CRVL,CorVel Corp. ,Financial,Insurance Brokers
XLRN,Acceleron Pharma Inc. ,Healthcare,Biotechnology
EXA, Exa Corporation ,Technology,Application Software
ACWV,iShares MSCI All Country World Minimum Volatility Index Fund ETF,Global Equity ETF,
BBGI,Beasley Broadcast Group Inc. ,Services,Broadcasting - Radio
USMV,iShares MSCI USA Minimum Volatility Index Fund ETF,US Equity ETF,
ROLL,RBC Bearings Incorporated ,Industrial Goods,Machine Tools & Accessories
TCCA,Triangle Capital Corporation 6. ,N/A,N/A
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
ANCB, Anchor Bancorp ,Financial,Savings & Loans
MKTX,MarketAxess Holdings Inc. ,Financial,Investment Brokerage - National
PEY,PowerShares Dividend Achievers ETF,US Equity ETF,
FNFV,FNFV Group of Fidelity National,N/A,N/A
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
CLDT,Chatham Lodging Trust (REIT) Co ,Financial,REIT - Hotel/Motel
GIII,G-III Apparel Group LTD. ,Consumer Goods,Textile - Apparel Clothing
IIM, Invesco Value Municipal Income  ,N/A,N/A
MDWD,MediWound Ltd. ,Healthcare,Biotechnology
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
QVAL,ValueShares U.S. Quantitative V ,,
SMK,ProShares UltraShort MSCI Mexico Investable Market ETF,Commodity Based ETF,
WPPGY,WPP plc ,NULL,NULL
LDL,Lydall Inc. Common ,Conglomerates,Conglomerates
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
CPS,Cooper-Standard Holdings Inc. ,Consumer Goods,Auto Parts
MHI, Pioneer Municipal High Income T ,N/A,N/A
BURL,Burlington Stores Inc. ,Services,Discount
MSA,Mine Safety Appliances Company  ,Healthcare,Medical Appliances & Equipment
PYS, Merrill Lynch Depositor Inc PPl ,N/A,N/A
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
FUE, AB Svensk Ekportkredit (Swedish ,N/A,N/A
LNKD,LinkedIn Corporation Class A Co ,Technology,Internet Information Providers
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
SPAN, Span-America Medical Systems  I ,Healthcare,Medical Appliances & Equipment
NFRA,FlexShares STOXX Global Broad Infras ,N/A,N/A
WYDE,ProShares CDS Short North Ameri ,,
ANGI, Angie's List  Inc. ,N/A,N/A
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
HRTG,Heritage Insurance Holdings In,Financial,Property & Casualty Insurance
OPHT,Ophthotech Corporation ,Healthcare,Biotechnology
UIHC,United Insurance Holdings Corp. ,Financial,Property & Casualty Insurance
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
IHG, Intercontinental Hotels Group A ,N/A,N/A
CGW,Guggenheim S&P Global Water Index ETF,Global Equity ETF,
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
ETJ, Eaton Vance Risk-Managed Divers ,N/A,N/A
ISL, Aberdeen Israel Fund  Inc. (The ,N/A,N/A
BR,Broadridge Financial Solutions ,Technology,Information & Delivery Services
RELL,Richardson Electronics Ltd. ,Services,Electronics Wholesale
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
AMWD,American Woodmark Corporation ,Consumer Goods,Home Furnishings & Fixtures
PRFT,Perficient Inc. ,Technology,Business Software & Services
RPT,Ramco-Gershenson Properties Tru ,Financial,REIT - Retail
GRC,Gorman-Rupp Company (The) Commo ,Industrial Goods,Diversified Machinery
SSB,South State Corporation,Financial,Regional - Mid-Atlantic Banks
JKHY,Jack Henry & Associates Inc. ,Technology,Business Software & Services
CDK,CDK Global Inc.,Technology,Application Software
KELYA,Kelly Services Inc. ,Services,Staffing & Outsourcing Services
UL,Unilever PLC Common ,Consumer Goods,Food - Major Diversified
ETX,Eaton Vance Municipal Income Te ,N/A,N/A
GJH,Synthetic Fixed-Income Securiti ,N/A,N/A
IROQ, IF Bancorp  Inc. ,Financial,Savings & Loans
ZEN,Zendesk Inc. Common,Technology,Application Software
QEFA,SPDR EURO STOXX Small Cap ETF ,,
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
FIVN,Five9 Inc. ,Technology,Application Software
PNFP,Pinnacle Financial Partners In ,Financial,Regional - Southeast Banks
