OS,AAP,Advance Auto Parts Inc Advance  ,100.3,23.8492
OS,AZO,AutoZone Inc. Common ,495.69,26.592
OS,BHGE,Baker Hughes Incorporated Commo ,36.75,19.579
OS,CAG,ConAgra Foods Inc. Common Stoc ,33.32,24.9392
OS,CMG,Chipotle Mexican Grill Inc. Co ,374.98,18.0783
OS,COST,Costco Wholesale Corporation ,151.5,27.9648
OS,CPB,Campbell Soup Company Common St ,50.99,26.3342
OS,CTL,CenturyLink Inc. Common ,22.33,28.7766
OS,GPC,Genuine Parts Company Common St ,83.01,29.9082
OS,PDCO,Patterson Companies Inc. ,42.97,29.6163
OS,SO,Southern Company (The) Common S ,47.12,27.188
OS,T,AT&T Inc. ,35.99,28.33
OS,VNO,Vornado Realty Trust Common Sto ,77.59,21.9009
OS,HOG, Harley-Davidson  Inc. Common St ,48.95,29.0276
OB,AMG,Affiliated Managers Group Inc. ,176.99,71.8115
OB,AVY,Avery Dennison Corporation Comm ,93.4,78.2758
OB,AXP,American Express Company Common ,85.52,71.9229
OB,BA,Boeing Company (The) Common Sto ,208.24,74.7236
OB,BCR,C.R. Bard Inc. Common ,320.09,70.4803
OB,BK,Bank of New York Mellon Corpora ,53.53,75.2495
OB,BWA,BorgWarner Inc. Common ,46.19,71.1049
OB,COO,Cooper Companies Inc. (The) Co ,253.2,70.8726
OB,ETFC,E*TRADE Financial Corporation ,40.07,76.995
OB,EXPD,Expeditors International of Was ,58.82,70.731
OB,FIS,Fidelity National Information S ,89.85,75.65
OB,FLIR,FLIR Systems Inc. ,38.25,72.4941
OB,GM,General Motors Company Common S ,36.43,72.4323
OB,NFLX,Netflix Inc. ,183.6,79.0493
OB,NRG,NRG Energy Inc. Common ,23.42,81.4624
OB,NTAP,NetApp Inc. ,43.77,72.4033
OB,TROW,T. Rowe Price Group Inc. ,80.11,71.1598
OB,TSS,Total System Services Inc. Com ,61.53,70.5816
OB,VRSN,VeriSign Inc. ,98.43,72.8227
OB,XL,XL Group plc ,45.75,70.9229
OB,XRX,Xerox Corporation Common ,29.3,84.9985
OB,FB, Facebook  Inc. ,162.86,70.4743
OB,HIG, Hartford Financial Services Gro ,53.57,72.4956
OB,PYPL,PayPal Holdings  Inc.,58.96,70.4872
